slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
3,-30.0,-20.0,0.4032258064516129,0.5967741935483871,308,BTC
3,-20.0,-10.0,0.40311004784689,0.59688995215311,416,BTC
3,-10.0,0.0,0.4365808823529412,0.5634191176470589,542,BTC
3,0.0,10.0,0.5252890173410405,0.4747109826589595,690,BTC
3,10.0,20.0,0.5961945031712473,0.4038054968287526,471,BTC
3,20.0,30.0,0.6474358974358975,0.3525641025641025,310,BTC
3,30.0,40.0,0.7277227722772277,0.2722772277227723,200,BTC
3,40.0,50.0,0.6871165644171779,0.312883435582822,161,BTC
3,50.0,60.0,0.7012195121951219,0.2987804878048781,80,BTC
3,60.0,70.0,0.746268656716418,0.253731343283582,65,BTC
3,70.0,80.0,0.7209302325581395,0.2790697674418605,41,BTC
3,80.0,90.0,0.88,0.12,23,BTC
4,-100.0,-90.0,0.2413793103448276,0.7586206896551724,27,BTC
4,-90.0,-80.0,0.2631578947368421,0.736842105263158,36,BTC
4,-80.0,-70.0,0.2982456140350877,0.7017543859649122,55,BTC
4,-70.0,-60.0,0.3611111111111111,0.6388888888888888,70,BTC
4,-60.0,-50.0,0.2473118279569892,0.7526881720430108,91,BTC
4,-50.0,-40.0,0.3312883435582822,0.6687116564417178,161,BTC
4,-40.0,-30.0,0.3577405857740586,0.6422594142259415,237,BTC
4,-30.0,-20.0,0.3745704467353952,0.6254295532646048,289,BTC
4,-20.0,-10.0,0.3779904306220095,0.6220095693779905,416,BTC
4,-10.0,0.0,0.4454926624737945,0.5545073375262055,475,BTC
4,0.0,10.0,0.521558872305141,0.478441127694859,601,BTC
4,10.0,20.0,0.6013215859030837,0.3986784140969163,452,BTC
4,20.0,30.0,0.6764705882352942,0.3235294117647058,304,BTC
4,30.0,40.0,0.7136563876651982,0.2863436123348017,225,BTC
4,40.0,50.0,0.7120253164556962,0.2879746835443038,156,BTC
4,50.0,60.0,0.7021276595744681,0.2978723404255319,92,BTC
4,60.0,70.0,0.7586206896551724,0.2413793103448276,56,BTC
4,70.0,80.0,0.7857142857142857,0.2142857142857143,54,BTC
4,80.0,90.0,0.8717948717948718,0.1282051282051282,37,BTC
5,-110.0,-100.0,0.3333333333333333,0.6666666666666667,28,BTC
5,-100.0,-90.0,0.2258064516129032,0.7741935483870968,29,BTC
5,-90.0,-80.0,0.25,0.75,34,BTC
5,-80.0,-70.0,0.1285714285714285,0.8714285714285714,68,BTC
5,-70.0,-60.0,0.2666666666666666,0.7333333333333334,88,BTC
5,-60.0,-50.0,0.3272727272727272,0.6727272727272727,108,BTC
5,-50.0,-40.0,0.2758620689655172,0.7241379310344828,172,BTC
5,-40.0,-30.0,0.39375,0.60625,238,BTC
5,-30.0,-20.0,0.3576388888888889,0.6423611111111112,286,BTC
5,-20.0,-10.0,0.3905013192612137,0.6094986807387863,377,BTC
5,-10.0,0.0,0.4476614699331848,0.5523385300668151,447,BTC
5,0.0,10.0,0.5150943396226415,0.4849056603773585,528,BTC
5,10.0,20.0,0.6475972540045767,0.3524027459954233,435,BTC
5,20.0,30.0,0.6676737160120846,0.3323262839879154,329,BTC
5,30.0,40.0,0.6945812807881774,0.3054187192118226,201,BTC
5,40.0,50.0,0.6574074074074074,0.3425925925925925,160,BTC
5,50.0,60.0,0.6875,0.3125,110,BTC
5,60.0,70.0,0.7297297297297297,0.2702702702702703,72,BTC
5,70.0,80.0,0.819672131147541,0.180327868852459,59,BTC
5,80.0,90.0,0.7619047619047619,0.2380952380952381,40,BTC
5,90.0,100.0,0.8846153846153846,0.1153846153846154,24,BTC
5,100.0,110.0,0.8181818181818182,0.1818181818181817,20,BTC
6,-120.0,-110.0,0.1739130434782608,0.8260869565217391,21,BTC
6,-110.0,-100.0,0.2916666666666667,0.7083333333333333,22,BTC
6,-100.0,-90.0,0.2758620689655172,0.7241379310344828,27,BTC
6,-90.0,-80.0,0.3023255813953488,0.6976744186046512,41,BTC
6,-80.0,-70.0,0.1029411764705882,0.8970588235294118,66,BTC
6,-70.0,-60.0,0.240506329113924,0.759493670886076,77,BTC
6,-60.0,-50.0,0.2622950819672131,0.7377049180327868,120,BTC
6,-50.0,-40.0,0.3163841807909605,0.6836158192090396,175,BTC
6,-40.0,-30.0,0.336734693877551,0.6632653061224489,243,BTC
6,-30.0,-20.0,0.3856655290102389,0.6143344709897611,291,BTC
6,-20.0,-10.0,0.4027777777777778,0.5972222222222222,358,BTC
6,-10.0,0.0,0.4297820823244552,0.5702179176755449,411,BTC
6,0.0,10.0,0.5244399185336049,0.475560081466395,489,BTC
6,10.0,20.0,0.6193853427895981,0.3806146572104019,421,BTC
6,20.0,30.0,0.6472303206997084,0.3527696793002915,341,BTC
6,30.0,40.0,0.7464454976303317,0.2535545023696682,209,BTC
6,40.0,50.0,0.7458563535911602,0.2541436464088398,179,BTC
6,50.0,60.0,0.7521367521367521,0.2478632478632478,115,BTC
6,60.0,70.0,0.6666666666666666,0.3333333333333333,76,BTC
6,70.0,80.0,0.7272727272727273,0.2727272727272727,53,BTC
6,80.0,90.0,0.7368421052631579,0.2631578947368421,36,BTC
6,90.0,100.0,0.84375,0.15625,30,BTC
6,100.0,110.0,0.7666666666666667,0.2333333333333332,28,BTC
6,110.0,120.0,0.7916666666666666,0.2083333333333333,22,BTC
7,-110.0,-100.0,0.15,0.85,38,BTC
7,-100.0,-90.0,0.0952380952380952,0.9047619047619048,40,BTC
7,-90.0,-80.0,0.3214285714285714,0.6785714285714286,54,BTC
7,-80.0,-70.0,0.2238805970149253,0.7761194029850746,65,BTC
7,-70.0,-60.0,0.2608695652173913,0.7391304347826086,90,BTC
7,-60.0,-50.0,0.2601626016260162,0.7398373983739838,121,BTC
7,-50.0,-40.0,0.3050847457627119,0.6949152542372881,175,BTC
7,-40.0,-30.0,0.3326530612244898,0.6673469387755102,243,BTC
7,-30.0,-20.0,0.3415492957746479,0.6584507042253521,282,BTC
7,-20.0,-10.0,0.3950276243093922,0.6049723756906078,360,BTC
7,-10.0,0.0,0.438423645320197,0.5615763546798029,404,BTC
7,0.0,10.0,0.5405405405405405,0.4594594594594595,442,BTC
7,10.0,20.0,0.6195372750642674,0.3804627249357326,387,BTC
7,20.0,30.0,0.6933962264150944,0.3066037735849056,316,BTC
7,30.0,40.0,0.7009345794392523,0.2990654205607477,212,BTC
7,40.0,50.0,0.7453416149068323,0.2546583850931677,159,BTC
7,50.0,60.0,0.7413793103448276,0.2586206896551724,114,BTC
7,60.0,70.0,0.7708333333333334,0.2291666666666666,94,BTC
7,70.0,80.0,0.6486486486486487,0.3513513513513513,72,BTC
7,80.0,90.0,0.8,0.1999999999999999,48,BTC
7,90.0,100.0,0.8541666666666666,0.1458333333333333,46,BTC
7,100.0,110.0,0.7586206896551724,0.2413793103448276,27,BTC
7,110.0,120.0,0.8148148148148148,0.1851851851851852,25,BTC
8,-130.0,-120.0,0.2272727272727272,0.7727272727272727,20,BTC
8,-120.0,-110.0,0.1666666666666666,0.8333333333333334,22,BTC
8,-110.0,-100.0,0.2413793103448276,0.7586206896551724,27,BTC
8,-100.0,-90.0,0.196078431372549,0.803921568627451,49,BTC
8,-90.0,-80.0,0.1206896551724138,0.8793103448275862,56,BTC
8,-80.0,-70.0,0.2666666666666666,0.7333333333333334,73,BTC
8,-70.0,-60.0,0.2061855670103092,0.7938144329896908,95,BTC
8,-60.0,-50.0,0.2592592592592592,0.7407407407407407,133,BTC
8,-50.0,-40.0,0.3402366863905325,0.6597633136094674,167,BTC
8,-40.0,-30.0,0.2995594713656387,0.7004405286343612,225,BTC
8,-30.0,-20.0,0.3118279569892473,0.6881720430107526,277,BTC
8,-20.0,-10.0,0.4079320113314447,0.5920679886685553,351,BTC
8,-10.0,0.0,0.4315245478036176,0.5684754521963824,385,BTC
8,0.0,10.0,0.5363849765258216,0.4636150234741784,424,BTC
8,10.0,20.0,0.6337047353760445,0.3662952646239554,357,BTC
8,20.0,30.0,0.6737588652482269,0.3262411347517731,280,BTC
8,30.0,40.0,0.684322033898305,0.3156779661016949,234,BTC
8,40.0,50.0,0.7604790419161677,0.2395209580838323,165,BTC
8,50.0,60.0,0.7761194029850746,0.2238805970149253,132,BTC
8,60.0,70.0,0.7962962962962963,0.2037037037037037,106,BTC
8,70.0,80.0,0.7160493827160493,0.2839506172839506,79,BTC
8,80.0,90.0,0.8135593220338984,0.1864406779661016,57,BTC
8,90.0,100.0,0.7317073170731707,0.2682926829268293,39,BTC
8,100.0,110.0,0.9210526315789472,0.0789473684210526,36,BTC
8,110.0,120.0,0.7916666666666666,0.2083333333333333,22,BTC
9,-120.0,-110.0,0.2058823529411764,0.7941176470588236,32,BTC
9,-110.0,-100.0,0.2105263157894736,0.7894736842105263,36,BTC
9,-100.0,-90.0,0.125,0.875,46,BTC
9,-90.0,-80.0,0.1343283582089552,0.8656716417910448,65,BTC
9,-80.0,-70.0,0.2368421052631578,0.7631578947368421,74,BTC
9,-70.0,-60.0,0.2201834862385321,0.7798165137614679,107,BTC
9,-60.0,-50.0,0.2246376811594203,0.7753623188405797,136,BTC
9,-50.0,-40.0,0.2541899441340782,0.7458100558659218,177,BTC
9,-40.0,-30.0,0.3244444444444444,0.6755555555555556,223,BTC
9,-30.0,-20.0,0.31640625,0.68359375,254,BTC
9,-20.0,-10.0,0.4239766081871345,0.5760233918128654,340,BTC
9,-10.0,0.0,0.4267605633802817,0.5732394366197183,353,BTC
9,0.0,10.0,0.5367647058823529,0.4632352941176471,406,BTC
9,10.0,20.0,0.6359649122807017,0.3640350877192982,340,BTC
9,20.0,30.0,0.6761565836298933,0.3238434163701067,279,BTC
9,30.0,40.0,0.698744769874477,0.301255230125523,237,BTC
9,40.0,50.0,0.7926136363636364,0.2073863636363636,174,BTC
9,50.0,60.0,0.7681159420289855,0.2318840579710145,136,BTC
9,60.0,70.0,0.7522935779816514,0.2477064220183485,107,BTC
9,70.0,80.0,0.8152173913043478,0.1847826086956522,90,BTC
9,80.0,90.0,0.7666666666666667,0.2333333333333332,58,BTC
9,90.0,100.0,0.7777777777777778,0.2222222222222222,43,BTC
9,100.0,110.0,0.8064516129032258,0.1935483870967742,29,BTC
9,110.0,120.0,0.7666666666666667,0.2333333333333332,28,BTC
9,130.0,140.0,0.9583333333333334,0.0416666666666666,22,BTC
10,-140.0,-130.0,0.1304347826086956,0.8695652173913043,21,BTC
10,-130.0,-120.0,0.0454545454545454,0.9545454545454546,20,BTC
10,-120.0,-110.0,0.2666666666666666,0.7333333333333334,28,BTC
10,-110.0,-100.0,0.2162162162162162,0.7837837837837838,35,BTC
10,-100.0,-90.0,0.1886792452830188,0.8113207547169812,51,BTC
10,-90.0,-80.0,0.1666666666666666,0.8333333333333334,70,BTC
10,-80.0,-70.0,0.1764705882352941,0.8235294117647058,83,BTC
10,-70.0,-60.0,0.1727272727272727,0.8272727272727273,108,BTC
10,-60.0,-50.0,0.2142857142857142,0.7857142857142857,138,BTC
10,-50.0,-40.0,0.2853260869565217,0.7146739130434783,182,BTC
10,-40.0,-30.0,0.2595744680851063,0.7404255319148936,233,BTC
10,-30.0,-20.0,0.3140495867768595,0.6859504132231404,240,BTC
10,-20.0,-10.0,0.4313099041533546,0.5686900958466454,311,BTC
10,-10.0,0.0,0.4267241379310345,0.5732758620689655,346,BTC
10,0.0,10.0,0.5698924731182795,0.4301075268817205,370,BTC
10,10.0,20.0,0.6228571428571429,0.3771428571428571,348,BTC
10,20.0,30.0,0.6821561338289963,0.3178438661710037,267,BTC
10,30.0,40.0,0.6905737704918032,0.3094262295081967,242,BTC
10,40.0,50.0,0.8,0.1999999999999999,173,BTC
10,50.0,60.0,0.7484276729559749,0.2515723270440251,157,BTC
10,60.0,70.0,0.7297297297297297,0.2702702702702703,109,BTC
10,70.0,80.0,0.8513513513513513,0.1486486486486486,72,BTC
10,80.0,90.0,0.8387096774193549,0.1612903225806451,60,BTC
10,90.0,100.0,0.8703703703703703,0.1296296296296296,52,BTC
10,100.0,110.0,0.7692307692307693,0.2307692307692307,37,BTC
10,110.0,120.0,0.9,0.0999999999999999,28,BTC
10,120.0,130.0,0.8928571428571429,0.1071428571428571,26,BTC
10,130.0,140.0,0.9545454545454546,0.0454545454545454,20,BTC
11,-130.0,-120.0,0.1666666666666666,0.8333333333333334,28,BTC
11,-120.0,-110.0,0.0512820512820512,0.9487179487179488,37,BTC
11,-110.0,-100.0,0.1162790697674418,0.8837209302325582,41,BTC
11,-100.0,-90.0,0.2280701754385964,0.7719298245614035,55,BTC
11,-90.0,-80.0,0.1944444444444444,0.8055555555555556,70,BTC
11,-80.0,-70.0,0.1891891891891892,0.8108108108108107,72,BTC
11,-70.0,-60.0,0.1698113207547169,0.8301886792452831,104,BTC
11,-60.0,-50.0,0.2176870748299319,0.782312925170068,145,BTC
11,-50.0,-40.0,0.2587209302325581,0.7412790697674418,170,BTC
11,-40.0,-30.0,0.2372093023255814,0.7627906976744185,213,BTC
11,-30.0,-20.0,0.2933333333333333,0.7066666666666667,223,BTC
11,-20.0,-10.0,0.4251497005988024,0.5748502994011976,332,BTC
11,-10.0,0.0,0.4189189189189189,0.5810810810810811,331,BTC
11,0.0,10.0,0.5878962536023055,0.4121037463976945,345,BTC
11,10.0,20.0,0.5823863636363636,0.4176136363636363,350,BTC
11,20.0,30.0,0.7283737024221453,0.2716262975778547,287,BTC
11,30.0,40.0,0.7511415525114156,0.2488584474885844,217,BTC
11,40.0,50.0,0.7717391304347826,0.2282608695652174,182,BTC
11,50.0,60.0,0.7605633802816901,0.2394366197183098,140,BTC
11,60.0,70.0,0.7304347826086957,0.2695652173913043,113,BTC
11,70.0,80.0,0.8,0.1999999999999999,88,BTC
11,80.0,90.0,0.8490566037735849,0.150943396226415,51,BTC
11,90.0,100.0,0.8846153846153846,0.1153846153846154,50,BTC
11,100.0,110.0,0.8484848484848485,0.1515151515151515,31,BTC
11,110.0,120.0,0.9565217391304348,0.0434782608695651,44,BTC
11,120.0,130.0,0.76,0.24,23,BTC
11,130.0,140.0,0.84,0.16,23,BTC
12,-140.0,-130.0,0.1935483870967742,0.8064516129032258,29,BTC
12,-130.0,-120.0,0.1363636363636363,0.8636363636363636,20,BTC
12,-120.0,-110.0,0.081081081081081,0.9189189189189187,35,BTC
12,-110.0,-100.0,0.1272727272727272,0.8727272727272728,53,BTC
12,-100.0,-90.0,0.1702127659574468,0.8297872340425532,45,BTC
12,-90.0,-80.0,0.1184210526315789,0.881578947368421,74,BTC
12,-80.0,-70.0,0.2061855670103092,0.7938144329896908,95,BTC
12,-70.0,-60.0,0.16,0.84,98,BTC
12,-60.0,-50.0,0.2357142857142857,0.7642857142857142,138,BTC
12,-50.0,-40.0,0.2357954545454545,0.7642045454545454,174,BTC
12,-40.0,-30.0,0.3009708737864077,0.6990291262135923,204,BTC
12,-30.0,-20.0,0.2669491525423729,0.7330508474576272,234,BTC
12,-20.0,-10.0,0.3571428571428571,0.6428571428571428,306,BTC
12,-10.0,0.0,0.4715568862275449,0.528443113772455,332,BTC
12,0.0,10.0,0.5709969788519638,0.4290030211480362,329,BTC
12,10.0,20.0,0.6430769230769231,0.3569230769230769,323,BTC
12,20.0,30.0,0.7260536398467433,0.2739463601532567,259,BTC
12,30.0,40.0,0.689873417721519,0.310126582278481,235,BTC
12,40.0,50.0,0.7473118279569892,0.2526881720430107,184,BTC
12,50.0,60.0,0.7960526315789473,0.2039473684210526,150,BTC
12,60.0,70.0,0.7549019607843137,0.2450980392156863,100,BTC
12,70.0,80.0,0.8627450980392157,0.1372549019607842,100,BTC
12,80.0,90.0,0.8214285714285714,0.1785714285714286,54,BTC
12,90.0,100.0,0.8541666666666666,0.1458333333333333,46,BTC
12,100.0,110.0,0.8909090909090909,0.1090909090909091,53,BTC
12,110.0,120.0,0.8780487804878049,0.1219512195121951,39,BTC
12,120.0,130.0,0.9655172413793104,0.0344827586206896,27,BTC
12,130.0,140.0,0.7727272727272727,0.2272727272727273,20,BTC
12,140.0,150.0,0.875,0.125,22,BTC
13,-130.0,-120.0,0.0857142857142857,0.9142857142857144,33,BTC
13,-120.0,-110.0,0.0862068965517241,0.9137931034482758,56,BTC
13,-110.0,-100.0,0.0434782608695652,0.9565217391304348,44,BTC
13,-100.0,-90.0,0.135593220338983,0.864406779661017,57,BTC
13,-90.0,-80.0,0.1267605633802817,0.8732394366197183,69,BTC
13,-80.0,-70.0,0.1485148514851485,0.8514851485148515,99,BTC
13,-70.0,-60.0,0.1272727272727272,0.8727272727272728,108,BTC
13,-60.0,-50.0,0.2936507936507936,0.7063492063492063,124,BTC
13,-50.0,-40.0,0.2333333333333333,0.7666666666666666,163,BTC
13,-40.0,-30.0,0.2401960784313725,0.7598039215686274,202,BTC
13,-30.0,-20.0,0.2742616033755274,0.7257383966244726,235,BTC
13,-20.0,-10.0,0.3253424657534247,0.6746575342465753,290,BTC
13,-10.0,0.0,0.4811320754716981,0.5188679245283019,316,BTC
13,0.0,10.0,0.5949554896142433,0.4050445103857567,335,BTC
13,10.0,20.0,0.6499999999999999,0.3500000000000001,298,BTC
13,20.0,30.0,0.7128099173553719,0.2871900826446281,240,BTC
13,30.0,40.0,0.7294372294372294,0.2705627705627705,229,BTC
13,40.0,50.0,0.7421052631578947,0.2578947368421053,188,BTC
13,50.0,60.0,0.7397260273972602,0.2602739726027397,144,BTC
13,60.0,70.0,0.8347107438016529,0.1652892561983471,119,BTC
13,70.0,80.0,0.8942307692307693,0.1057692307692307,102,BTC
13,80.0,90.0,0.8089887640449438,0.1910112359550562,87,BTC
13,90.0,100.0,0.7924528301886793,0.2075471698113207,51,BTC
13,100.0,110.0,0.8372093023255814,0.1627906976744185,41,BTC
13,110.0,120.0,0.8918918918918919,0.1081081081081081,35,BTC
13,120.0,130.0,0.9032258064516128,0.0967741935483871,29,BTC
13,130.0,140.0,0.9629629629629628,0.037037037037037,25,BTC
13,150.0,160.0,0.9166666666666666,0.0833333333333333,22,BTC
14,-190.0,-180.0,0.0909090909090909,0.9090909090909092,20,BTC
14,-140.0,-130.0,0.0666666666666666,0.9333333333333332,28,BTC
14,-130.0,-120.0,0.03125,0.96875,30,BTC
14,-120.0,-110.0,0.1276595744680851,0.8723404255319149,45,BTC
14,-110.0,-100.0,0.0652173913043478,0.9347826086956522,44,BTC
14,-100.0,-90.0,0.0675675675675675,0.9324324324324323,72,BTC
14,-90.0,-80.0,0.1690140845070422,0.8309859154929577,69,BTC
14,-80.0,-70.0,0.0973451327433628,0.9026548672566372,111,BTC
14,-70.0,-60.0,0.209090909090909,0.7909090909090909,108,BTC
14,-60.0,-50.0,0.2136752136752136,0.7863247863247863,115,BTC
14,-50.0,-40.0,0.1836734693877551,0.8163265306122449,145,BTC
14,-40.0,-30.0,0.269047619047619,0.730952380952381,208,BTC
14,-30.0,-20.0,0.2702702702702703,0.7297297297297297,220,BTC
14,-20.0,-10.0,0.3387622149837133,0.6612377850162867,305,BTC
14,-10.0,0.0,0.4755700325732899,0.5244299674267101,305,BTC
14,0.0,10.0,0.58,0.42,323,BTC
14,10.0,20.0,0.6433566433566433,0.3566433566433566,284,BTC
14,20.0,30.0,0.7,0.3,253,BTC
14,30.0,40.0,0.758695652173913,0.241304347826087,228,BTC
14,40.0,50.0,0.7692307692307693,0.2307692307692307,193,BTC
14,50.0,60.0,0.7987012987012988,0.2012987012987012,152,BTC
14,60.0,70.0,0.8267716535433071,0.1732283464566929,125,BTC
14,70.0,80.0,0.8387096774193549,0.1612903225806451,91,BTC
14,80.0,90.0,0.8,0.1999999999999999,63,BTC
14,90.0,100.0,0.8,0.1999999999999999,53,BTC
14,100.0,110.0,0.9318181818181818,0.0681818181818182,42,BTC
14,110.0,120.0,0.85,0.15,38,BTC
14,120.0,130.0,0.9411764705882352,0.0588235294117647,32,BTC
14,130.0,140.0,0.9583333333333334,0.0416666666666666,22,BTC
14,140.0,150.0,0.9285714285714286,0.0714285714285714,26,BTC
14,150.0,160.0,0.90625,0.09375,30,BTC
15,-130.0,-120.0,0.0571428571428571,0.9428571428571428,33,BTC
15,-120.0,-110.0,0.0638297872340425,0.9361702127659576,45,BTC
15,-110.0,-100.0,0.0784313725490196,0.9215686274509804,49,BTC
15,-100.0,-90.0,0.0886075949367088,0.9113924050632912,77,BTC
15,-90.0,-80.0,0.1294117647058823,0.8705882352941177,83,BTC
15,-80.0,-70.0,0.127906976744186,0.872093023255814,84,BTC
15,-70.0,-60.0,0.1379310344827586,0.8620689655172413,114,BTC
15,-60.0,-50.0,0.1811023622047244,0.8188976377952756,125,BTC
15,-50.0,-40.0,0.216867469879518,0.7831325301204819,164,BTC
15,-40.0,-30.0,0.2558685446009389,0.744131455399061,211,BTC
15,-30.0,-20.0,0.296137339055794,0.703862660944206,231,BTC
15,-20.0,-10.0,0.3393501805054151,0.6606498194945849,275,BTC
15,-10.0,0.0,0.448051948051948,0.551948051948052,306,BTC
15,0.0,10.0,0.5854838709677419,0.4145161290322581,308,BTC
15,10.0,20.0,0.6727941176470589,0.3272058823529411,270,BTC
15,20.0,30.0,0.6992031872509961,0.3007968127490039,249,BTC
15,30.0,40.0,0.7521186440677966,0.2478813559322034,234,BTC
15,40.0,50.0,0.8010471204188482,0.1989528795811518,189,BTC
15,50.0,60.0,0.8402777777777778,0.1597222222222222,142,BTC
15,60.0,70.0,0.8467741935483871,0.1532258064516128,122,BTC
15,70.0,80.0,0.7721518987341772,0.2278481012658227,77,BTC
15,80.0,90.0,0.8125,0.1875,78,BTC
15,90.0,100.0,0.8307692307692308,0.1692307692307691,63,BTC
15,100.0,110.0,0.9622641509433962,0.0377358490566037,51,BTC
15,110.0,120.0,0.9090909090909092,0.0909090909090909,31,BTC
15,120.0,130.0,0.8863636363636364,0.1136363636363636,42,BTC
15,130.0,140.0,0.935483870967742,0.0645161290322581,29,BTC
15,140.0,150.0,0.9310344827586208,0.0689655172413793,27,BTC
16,-150.0,-140.0,0.0833333333333333,0.9166666666666666,22,BTC
16,-130.0,-120.0,0.073170731707317,0.926829268292683,39,BTC
16,-120.0,-110.0,0.0612244897959183,0.9387755102040816,47,BTC
16,-110.0,-100.0,0.1176470588235294,0.8823529411764706,49,BTC
16,-100.0,-90.0,0.0833333333333333,0.9166666666666666,82,BTC
16,-90.0,-80.0,0.1232876712328767,0.8767123287671232,71,BTC
16,-80.0,-70.0,0.0842105263157894,0.9157894736842104,93,BTC
16,-70.0,-60.0,0.1304347826086956,0.8695652173913043,113,BTC
16,-60.0,-50.0,0.2391304347826087,0.7608695652173914,136,BTC
16,-50.0,-40.0,0.1941176470588235,0.8058823529411765,168,BTC
16,-40.0,-30.0,0.2219512195121951,0.7780487804878049,203,BTC
16,-30.0,-20.0,0.2703862660944206,0.7296137339055794,231,BTC
16,-20.0,-10.0,0.3357142857142857,0.6642857142857144,278,BTC
16,-10.0,0.0,0.4381443298969072,0.5618556701030928,289,BTC
16,0.0,10.0,0.5632911392405063,0.4367088607594936,314,BTC
16,10.0,20.0,0.7149122807017544,0.2850877192982456,226,BTC
16,20.0,30.0,0.7218181818181818,0.2781818181818182,273,BTC
16,30.0,40.0,0.7745098039215687,0.2254901960784313,202,BTC
16,40.0,50.0,0.7906403940886699,0.20935960591133,201,BTC
16,50.0,60.0,0.9251700680272108,0.074829931972789,145,BTC
16,60.0,70.0,0.8099173553719008,0.1900826446280992,119,BTC
16,70.0,80.0,0.8058252427184466,0.1941747572815534,101,BTC
16,80.0,90.0,0.85,0.15,78,BTC
16,90.0,100.0,0.86,0.14,48,BTC
16,100.0,110.0,0.8928571428571429,0.1071428571428571,54,BTC
16,110.0,120.0,0.9111111111111112,0.0888888888888889,43,BTC
16,120.0,130.0,0.9722222222222222,0.0277777777777777,34,BTC
16,130.0,140.0,0.8928571428571429,0.1071428571428571,26,BTC
16,140.0,150.0,0.9166666666666666,0.0833333333333333,22,BTC
16,150.0,160.0,0.96,0.04,23,BTC
17,-180.0,-170.0,0.0833333333333333,0.9166666666666666,22,BTC
17,-160.0,-150.0,0.0909090909090909,0.9090909090909092,20,BTC
17,-150.0,-140.0,0.0769230769230769,0.9230769230769232,24,BTC
17,-140.0,-130.0,0.1538461538461538,0.8461538461538461,24,BTC
17,-130.0,-120.0,0.075,0.925,38,BTC
17,-120.0,-110.0,0.0697674418604651,0.9302325581395348,41,BTC
17,-110.0,-100.0,0.0555555555555555,0.9444444444444444,52,BTC
17,-100.0,-90.0,0.0526315789473684,0.9473684210526316,74,BTC
17,-90.0,-80.0,0.1168831168831168,0.8831168831168831,75,BTC
17,-80.0,-70.0,0.1122448979591836,0.8877551020408163,96,BTC
17,-70.0,-60.0,0.1317829457364341,0.8682170542635659,127,BTC
17,-60.0,-50.0,0.1777777777777777,0.8222222222222222,133,BTC
17,-50.0,-40.0,0.2289156626506024,0.7710843373493976,164,BTC
17,-40.0,-30.0,0.1635071090047393,0.8364928909952607,209,BTC
17,-30.0,-20.0,0.2768595041322314,0.7231404958677685,240,BTC
17,-20.0,-10.0,0.3675889328063241,0.6324110671936759,251,BTC
17,-10.0,0.0,0.4540636042402827,0.5459363957597173,281,BTC
17,0.0,10.0,0.5424836601307189,0.4575163398692811,304,BTC
