day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf1,4,40.0,50.0,0.6666666666666666,0.3333333333333333,22,BTC
weekend,tf1,4,50.0,60.0,0.7307692307692307,0.2692307692307693,24,BTC
weekend,tf1,5,-50.0,-40.0,0.4615384615384615,0.5384615384615384,24,BTC
weekend,tf1,5,-40.0,-30.0,0.38,0.62,48,BTC
weekend,tf1,5,-30.0,-20.0,0.4328358208955223,0.5671641791044777,65,BTC
weekend,tf1,5,-20.0,-10.0,0.2659574468085106,0.7340425531914894,92,BTC
weekend,tf1,5,-10.0,0.0,0.3975903614457831,0.6024096385542168,164,BTC
weekend,tf1,5,0.0,10.0,0.5685185185185185,0.4314814814814814,268,BTC
weekend,tf1,5,10.0,20.0,0.74,0.26,98,BTC
weekend,tf1,5,20.0,30.0,0.647887323943662,0.352112676056338,69,BTC
weekend,tf1,5,30.0,40.0,0.6578947368421053,0.3421052631578947,36,BTC
weekend,tf1,5,40.0,50.0,0.6216216216216216,0.3783783783783784,35,BTC
weekend,tf1,5,50.0,60.0,0.625,0.375,22,BTC
weekend,tf1,6,-50.0,-40.0,0.52,0.48,23,BTC
weekend,tf1,6,-40.0,-30.0,0.3541666666666667,0.6458333333333333,46,BTC
weekend,tf1,6,-30.0,-20.0,0.4047619047619047,0.5952380952380952,61,BTC
weekend,tf1,6,-20.0,-10.0,0.3349514563106796,0.6650485436893203,101,BTC
weekend,tf1,6,-10.0,0.0,0.4171779141104294,0.5828220858895705,161,BTC
weekend,tf1,6,0.0,10.0,0.5526315789473685,0.4473684210526315,245,BTC
weekend,tf1,6,10.0,20.0,0.7102803738317757,0.2897196261682243,105,BTC
weekend,tf1,6,20.0,30.0,0.6027397260273972,0.3972602739726028,71,BTC
weekend,tf1,6,30.0,40.0,0.6956521739130435,0.3043478260869565,44,BTC
weekend,tf1,6,40.0,50.0,0.6785714285714286,0.3214285714285714,26,BTC
weekend,tf1,7,-50.0,-40.0,0.375,0.625,30,BTC
weekend,tf1,7,-40.0,-30.0,0.3333333333333333,0.6666666666666667,37,BTC
weekend,tf1,7,-30.0,-20.0,0.34375,0.65625,62,BTC
weekend,tf1,7,-20.0,-10.0,0.35,0.65,98,BTC
weekend,tf1,7,-10.0,0.0,0.3588957055214724,0.6411042944785277,161,BTC
weekend,tf1,7,0.0,10.0,0.5510204081632653,0.4489795918367347,243,BTC
weekend,tf1,7,10.0,20.0,0.7019230769230769,0.2980769230769231,102,BTC
weekend,tf1,7,20.0,30.0,0.704225352112676,0.295774647887324,69,BTC
weekend,tf1,7,30.0,40.0,0.7333333333333333,0.2666666666666667,43,BTC
weekend,tf1,7,40.0,50.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf1,7,50.0,60.0,0.7916666666666666,0.2083333333333333,22,BTC
weekend,tf1,8,-50.0,-40.0,0.3928571428571428,0.6071428571428572,26,BTC
weekend,tf1,8,-40.0,-30.0,0.2105263157894736,0.7894736842105263,36,BTC
weekend,tf1,8,-30.0,-20.0,0.3059701492537313,0.6940298507462687,65,BTC
weekend,tf1,8,-20.0,-10.0,0.315,0.685,98,BTC
weekend,tf1,8,-10.0,0.0,0.3870967741935484,0.6129032258064516,153,BTC
weekend,tf1,8,0.0,10.0,0.5603448275862069,0.4396551724137931,230,BTC
weekend,tf1,8,10.0,20.0,0.7,0.3,108,BTC
weekend,tf1,8,20.0,30.0,0.7028985507246377,0.2971014492753623,67,BTC
weekend,tf1,8,30.0,40.0,0.7916666666666666,0.2083333333333333,46,BTC
weekend,tf1,8,40.0,50.0,0.88,0.12,23,BTC
weekend,tf1,9,-60.0,-50.0,0.3636363636363636,0.6363636363636364,20,BTC
weekend,tf1,9,-50.0,-40.0,0.3571428571428571,0.6428571428571428,26,BTC
weekend,tf1,9,-40.0,-30.0,0.3181818181818182,0.6818181818181819,42,BTC
weekend,tf1,9,-30.0,-20.0,0.3095238095238095,0.6904761904761905,61,BTC
weekend,tf1,9,-20.0,-10.0,0.3388888888888889,0.6611111111111111,88,BTC
weekend,tf1,9,-10.0,0.0,0.3533333333333333,0.6466666666666667,148,BTC
weekend,tf1,9,0.0,10.0,0.5450236966824644,0.4549763033175356,209,BTC
weekend,tf1,9,10.0,20.0,0.7017543859649122,0.2982456140350877,112,BTC
weekend,tf1,9,20.0,30.0,0.7352941176470589,0.2647058823529411,66,BTC
weekend,tf1,9,30.0,40.0,0.8163265306122449,0.183673469387755,47,BTC
weekend,tf1,9,40.0,50.0,0.7625,0.2375,38,BTC
weekend,tf1,9,60.0,70.0,0.7272727272727273,0.2727272727272727,20,BTC
weekend,tf1,10,-50.0,-40.0,0.1379310344827586,0.8620689655172413,27,BTC
weekend,tf1,10,-40.0,-30.0,0.25,0.75,42,BTC
weekend,tf1,10,-30.0,-20.0,0.246031746031746,0.753968253968254,61,BTC
weekend,tf1,10,-20.0,-10.0,0.4055555555555555,0.5944444444444444,88,BTC
weekend,tf1,10,-10.0,0.0,0.3449367088607595,0.6550632911392404,156,BTC
weekend,tf1,10,0.0,10.0,0.5930851063829787,0.4069148936170212,186,BTC
weekend,tf1,10,10.0,20.0,0.7102803738317757,0.2897196261682243,105,BTC
weekend,tf1,10,20.0,30.0,0.75,0.25,62,BTC
weekend,tf1,10,30.0,40.0,0.7777777777777778,0.2222222222222222,52,BTC
weekend,tf1,10,40.0,50.0,0.8142857142857143,0.1857142857142857,33,BTC
weekend,tf1,10,50.0,60.0,0.6296296296296297,0.3703703703703703,25,BTC
weekend,tf1,11,-60.0,-50.0,0.3571428571428571,0.6428571428571428,26,BTC
weekend,tf1,11,-50.0,-40.0,0.2,0.8,38,BTC
weekend,tf1,11,-40.0,-30.0,0.1388888888888889,0.8611111111111112,34,BTC
weekend,tf1,11,-30.0,-20.0,0.1982758620689655,0.8017241379310345,56,BTC
weekend,tf1,11,-20.0,-10.0,0.4029126213592233,0.5970873786407767,101,BTC
weekend,tf1,11,-10.0,0.0,0.3333333333333333,0.6666666666666667,136,BTC
weekend,tf1,11,0.0,10.0,0.5870786516853932,0.4129213483146068,176,BTC
weekend,tf1,11,10.0,20.0,0.6933962264150944,0.3066037735849056,104,BTC
weekend,tf1,11,20.0,30.0,0.7571428571428571,0.2428571428571428,68,BTC
weekend,tf1,11,30.0,40.0,0.8490566037735849,0.150943396226415,51,BTC
weekend,tf1,11,40.0,50.0,0.7058823529411765,0.2941176470588235,32,BTC
weekend,tf1,11,50.0,60.0,0.8333333333333334,0.1666666666666666,22,BTC
weekend,tf1,12,-60.0,-50.0,0.3214285714285714,0.6785714285714286,26,BTC
weekend,tf1,12,-50.0,-40.0,0.2,0.8,28,BTC
weekend,tf1,12,-40.0,-30.0,0.1627906976744186,0.8372093023255813,41,BTC
weekend,tf1,12,-30.0,-20.0,0.1594202898550724,0.8405797101449275,67,BTC
weekend,tf1,12,-20.0,-10.0,0.425531914893617,0.574468085106383,92,BTC
weekend,tf1,12,-10.0,0.0,0.3582089552238806,0.6417910447761195,132,BTC
weekend,tf1,12,0.0,10.0,0.5692771084337348,0.4307228915662652,164,BTC
weekend,tf1,12,10.0,20.0,0.6834862385321101,0.3165137614678899,107,BTC
weekend,tf1,12,20.0,30.0,0.8,0.1999999999999999,63,BTC
weekend,tf1,12,30.0,40.0,0.85,0.15,58,BTC
weekend,tf1,12,40.0,50.0,0.7058823529411765,0.2941176470588235,32,BTC
weekend,tf1,12,50.0,60.0,0.78125,0.21875,30,BTC
weekend,tf1,13,-80.0,-70.0,0.3181818181818182,0.6818181818181819,20,BTC
weekend,tf1,13,-60.0,-50.0,0.2083333333333333,0.7916666666666666,22,BTC
weekend,tf1,13,-50.0,-40.0,0.1944444444444444,0.8055555555555556,34,BTC
weekend,tf1,13,-40.0,-30.0,0.2037037037037037,0.7962962962962963,52,BTC
weekend,tf1,13,-30.0,-20.0,0.2377049180327868,0.7622950819672132,59,BTC
weekend,tf1,13,-20.0,-10.0,0.365,0.635,98,BTC
weekend,tf1,13,-10.0,0.0,0.356,0.644,123,BTC
weekend,tf1,13,0.0,10.0,0.5975609756097561,0.4024390243902439,162,BTC
weekend,tf1,13,10.0,20.0,0.7061855670103093,0.2938144329896907,95,BTC
weekend,tf1,13,20.0,30.0,0.7424242424242424,0.2575757575757575,64,BTC
weekend,tf1,13,30.0,40.0,0.7894736842105263,0.2105263157894736,55,BTC
weekend,tf1,13,40.0,50.0,0.8125,0.1875,30,BTC
weekend,tf1,13,50.0,60.0,0.6153846153846154,0.3846153846153846,24,BTC
weekend,tf1,13,60.0,70.0,0.92,0.0799999999999999,23,BTC
weekend,tf1,14,-60.0,-50.0,0.2571428571428571,0.7428571428571429,33,BTC
weekend,tf1,14,-50.0,-40.0,0.1515151515151515,0.8484848484848485,31,BTC
weekend,tf1,14,-40.0,-30.0,0.1777777777777777,0.8222222222222222,43,BTC
weekend,tf1,14,-30.0,-20.0,0.2421875,0.7578125,62,BTC
weekend,tf1,14,-20.0,-10.0,0.324468085106383,0.675531914893617,92,BTC
weekend,tf1,14,-10.0,0.0,0.364,0.636,123,BTC
weekend,tf1,14,0.0,10.0,0.554140127388535,0.445859872611465,155,BTC
weekend,tf1,14,10.0,20.0,0.7355769230769231,0.2644230769230768,102,BTC
weekend,tf1,14,20.0,30.0,0.7538461538461538,0.2461538461538461,63,BTC
weekend,tf1,14,30.0,40.0,0.8490566037735849,0.150943396226415,51,BTC
weekend,tf1,14,40.0,50.0,0.7361111111111112,0.2638888888888888,34,BTC
weekend,tf1,14,50.0,60.0,0.7727272727272727,0.2272727272727273,20,BTC
weekend,tf1,14,60.0,70.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf1,14,80.0,90.0,0.8695652173913043,0.1304347826086956,21,BTC
weekend,tf1,15,-60.0,-50.0,0.2592592592592592,0.7407407407407407,25,BTC
weekend,tf1,15,-50.0,-40.0,0.1666666666666666,0.8333333333333334,34,BTC
weekend,tf1,15,-40.0,-30.0,0.1953125,0.8046875,62,BTC
weekend,tf1,15,-30.0,-20.0,0.225,0.775,58,BTC
weekend,tf1,15,-20.0,-10.0,0.3085106382978723,0.6914893617021276,92,BTC
weekend,tf1,15,-10.0,0.0,0.375,0.625,114,BTC
weekend,tf1,15,0.0,10.0,0.549079754601227,0.4509202453987729,161,BTC
weekend,tf1,15,10.0,20.0,0.7393617021276596,0.2606382978723404,92,BTC
weekend,tf1,15,20.0,30.0,0.8208955223880597,0.1791044776119402,65,BTC
weekend,tf1,15,30.0,40.0,0.7692307692307693,0.2307692307692307,50,BTC
weekend,tf1,15,40.0,50.0,0.9,0.0999999999999999,28,BTC
weekend,tf1,15,50.0,60.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf1,16,-60.0,-50.0,0.2666666666666666,0.7333333333333334,28,BTC
weekend,tf1,16,-50.0,-40.0,0.2432432432432432,0.7567567567567568,35,BTC
weekend,tf1,16,-40.0,-30.0,0.1545454545454545,0.8454545454545455,53,BTC
weekend,tf1,16,-30.0,-20.0,0.2407407407407407,0.7592592592592593,79,BTC
weekend,tf1,16,-20.0,-10.0,0.3125,0.6875,94,BTC
weekend,tf1,16,-10.0,0.0,0.3686440677966102,0.6313559322033898,116,BTC
weekend,tf1,16,0.0,10.0,0.5942028985507246,0.4057971014492754,136,BTC
weekend,tf1,16,10.0,20.0,0.7397959183673469,0.2602040816326531,96,BTC
weekend,tf1,16,20.0,30.0,0.7686567164179104,0.2313432835820895,65,BTC
weekend,tf1,16,30.0,40.0,0.8367346938775511,0.1632653061224489,47,BTC
weekend,tf1,16,40.0,50.0,0.7878787878787878,0.2121212121212121,31,BTC
weekend,tf1,16,50.0,60.0,0.6818181818181818,0.3181818181818182,20,BTC
weekend,tf1,16,60.0,70.0,0.896551724137931,0.1034482758620689,27,BTC
weekend,tf1,17,-60.0,-50.0,0.2368421052631578,0.7631578947368421,36,BTC
weekend,tf1,17,-50.0,-40.0,0.21875,0.78125,30,BTC
weekend,tf1,17,-40.0,-30.0,0.1037735849056603,0.8962264150943396,51,BTC
weekend,tf1,17,-30.0,-20.0,0.2012987012987013,0.7987012987012987,75,BTC
weekend,tf1,17,-20.0,-10.0,0.3541666666666667,0.6458333333333333,94,BTC
weekend,tf1,17,-10.0,0.0,0.3454545454545454,0.6545454545454545,108,BTC
weekend,tf1,17,0.0,10.0,0.5962962962962963,0.4037037037037037,133,BTC
weekend,tf1,17,10.0,20.0,0.7673267326732673,0.2326732673267326,99,BTC
weekend,tf1,17,20.0,30.0,0.7238805970149254,0.2761194029850746,65,BTC
weekend,tf1,17,30.0,40.0,0.8490566037735849,0.150943396226415,51,BTC
weekend,tf1,17,40.0,50.0,0.8,0.1999999999999999,28,BTC
weekend,tf1,17,50.0,60.0,0.8260869565217391,0.1739130434782608,21,BTC
weekend,tf1,17,60.0,70.0,0.8823529411764706,0.1176470588235294,32,BTC
weekend,tf1,18,-60.0,-50.0,0.2325581395348837,0.7674418604651163,41,BTC
weekend,tf1,18,-50.0,-40.0,0.2121212121212121,0.7878787878787878,31,BTC
weekend,tf1,18,-40.0,-30.0,0.125,0.875,50,BTC
weekend,tf1,18,-30.0,-20.0,0.2171052631578947,0.7828947368421053,74,BTC
weekend,tf1,18,-20.0,-10.0,0.2941176470588235,0.7058823529411764,83,BTC
weekend,tf1,18,-10.0,0.0,0.3551401869158878,0.6448598130841121,105,BTC
weekend,tf1,18,0.0,10.0,0.6123188405797102,0.3876811594202898,136,BTC
weekend,tf1,18,10.0,20.0,0.7277227722772277,0.2722772277227723,99,BTC
weekend,tf1,18,20.0,30.0,0.7459016393442623,0.2540983606557376,59,BTC
weekend,tf1,18,30.0,40.0,0.8793103448275862,0.1206896551724138,56,BTC
weekend,tf1,18,40.0,50.0,0.7941176470588235,0.2058823529411765,32,BTC
weekend,tf1,18,50.0,60.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf1,18,60.0,70.0,0.9230769230769232,0.0769230769230768,24,BTC
weekend,tf1,19,-70.0,-60.0,0.2083333333333333,0.7916666666666666,22,BTC
weekend,tf1,19,-60.0,-50.0,0.1666666666666666,0.8333333333333334,28,BTC
weekend,tf1,19,-50.0,-40.0,0.1612903225806451,0.8387096774193549,29,BTC
weekend,tf1,19,-40.0,-30.0,0.125,0.875,50,BTC
weekend,tf1,19,-30.0,-20.0,0.1901408450704225,0.8098591549295775,69,BTC
weekend,tf1,19,-20.0,-10.0,0.3333333333333333,0.6666666666666667,97,BTC
weekend,tf1,19,-10.0,0.0,0.3247863247863248,0.6752136752136753,115,BTC
weekend,tf1,19,0.0,10.0,0.6541666666666667,0.3458333333333333,118,BTC
weekend,tf1,19,10.0,20.0,0.7830188679245284,0.2169811320754716,104,BTC
weekend,tf1,19,20.0,30.0,0.7338709677419355,0.2661290322580645,60,BTC
weekend,tf1,19,30.0,40.0,0.8018867924528302,0.1981132075471697,51,BTC
weekend,tf1,19,40.0,50.0,0.8461538461538461,0.1538461538461538,37,BTC
weekend,tf1,19,70.0,80.0,0.875,0.125,22,BTC
weekend,tf1,20,-80.0,-70.0,0.0909090909090909,0.9090909090909092,20,BTC
weekend,tf1,20,-60.0,-50.0,0.12,0.88,23,BTC
weekend,tf1,20,-50.0,-40.0,0.1794871794871795,0.8205128205128205,37,BTC
weekend,tf1,20,-40.0,-30.0,0.1326530612244898,0.8673469387755102,47,BTC
weekend,tf1,20,-30.0,-20.0,0.2424242424242424,0.7575757575757576,64,BTC
weekend,tf1,20,-20.0,-10.0,0.2211538461538461,0.7788461538461539,102,BTC
weekend,tf1,20,-10.0,0.0,0.3543689320388349,0.645631067961165,101,BTC
weekend,tf1,20,0.0,10.0,0.6138211382113821,0.3861788617886179,121,BTC
weekend,tf1,20,10.0,20.0,0.7575757575757576,0.2424242424242424,97,BTC
weekend,tf1,20,20.0,30.0,0.8389830508474576,0.1610169491525424,57,BTC
weekend,tf1,20,30.0,40.0,0.8548387096774194,0.1451612903225806,60,BTC
weekend,tf1,20,40.0,50.0,0.7567567567567568,0.2432432432432432,35,BTC
weekend,tf1,20,50.0,60.0,0.82,0.18,23,BTC
weekend,tf1,20,60.0,70.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf1,21,-80.0,-70.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf1,21,-70.0,-60.0,0.1538461538461538,0.8461538461538461,24,BTC
weekend,tf1,21,-60.0,-50.0,0.1739130434782608,0.8260869565217391,21,BTC
weekend,tf1,21,-50.0,-40.0,0.1470588235294117,0.8529411764705882,32,BTC
weekend,tf1,21,-40.0,-30.0,0.1052631578947368,0.8947368421052632,55,BTC
weekend,tf1,21,-30.0,-20.0,0.2183098591549295,0.7816901408450705,69,BTC
weekend,tf1,21,-20.0,-10.0,0.2473118279569892,0.7526881720430108,91,BTC
weekend,tf1,21,-10.0,0.0,0.3909090909090909,0.6090909090909091,108,BTC
weekend,tf1,21,0.0,10.0,0.6086956521739131,0.3913043478260869,113,BTC
weekend,tf1,21,10.0,20.0,0.8020833333333334,0.1979166666666666,94,BTC
weekend,tf1,21,20.0,30.0,0.7578125,0.2421875,62,BTC
weekend,tf1,21,30.0,40.0,0.8490566037735849,0.150943396226415,51,BTC
weekend,tf1,21,40.0,50.0,0.8372093023255814,0.1627906976744185,41,BTC
weekend,tf1,21,50.0,60.0,0.7954545454545454,0.2045454545454545,20,BTC
weekend,tf1,21,70.0,80.0,0.782608695652174,0.217391304347826,21,BTC
weekend,tf1,22,-70.0,-60.0,0.125,0.875,22,BTC
weekend,tf1,22,-60.0,-50.0,0.1538461538461538,0.8461538461538461,24,BTC
weekend,tf1,22,-50.0,-40.0,0.1666666666666666,0.8333333333333334,28,BTC
weekend,tf1,22,-40.0,-30.0,0.1147540983606557,0.8852459016393442,59,BTC
weekend,tf1,22,-30.0,-20.0,0.2028985507246377,0.7971014492753623,67,BTC
weekend,tf1,22,-20.0,-10.0,0.265625,0.734375,94,BTC
weekend,tf1,22,-10.0,0.0,0.3258426966292135,0.6741573033707865,87,BTC
weekend,tf1,22,0.0,10.0,0.6384615384615384,0.3615384615384616,128,BTC
weekend,tf1,22,10.0,20.0,0.7422680412371134,0.2577319587628865,95,BTC
weekend,tf1,22,20.0,30.0,0.8106060606060606,0.1893939393939394,64,BTC
weekend,tf1,22,30.0,40.0,0.8823529411764706,0.1176470588235294,49,BTC
weekend,tf1,22,40.0,50.0,0.9032258064516128,0.0967741935483871,29,BTC
weekend,tf1,22,50.0,60.0,0.7258064516129032,0.2741935483870967,29,BTC
weekend,tf1,23,-60.0,-50.0,0.1785714285714285,0.8214285714285714,26,BTC
weekend,tf1,23,-50.0,-40.0,0.1034482758620689,0.896551724137931,27,BTC
weekend,tf1,23,-40.0,-30.0,0.1428571428571428,0.8571428571428572,54,BTC
weekend,tf1,23,-30.0,-20.0,0.2027027027027027,0.7972972972972973,72,BTC
weekend,tf1,23,-20.0,-10.0,0.2010869565217391,0.7989130434782609,90,BTC
weekend,tf1,23,-10.0,0.0,0.2947368421052632,0.7052631578947368,93,BTC
weekend,tf1,23,0.0,10.0,0.6290322580645161,0.3709677419354839,122,BTC
weekend,tf1,23,10.0,20.0,0.8333333333333334,0.1666666666666666,88,BTC
weekend,tf1,23,20.0,30.0,0.8356164383561644,0.1643835616438356,71,BTC
weekend,tf1,23,30.0,40.0,0.8444444444444444,0.1555555555555555,43,BTC
weekend,tf1,23,40.0,50.0,0.9230769230769232,0.0769230769230768,37,BTC
weekend,tf1,23,50.0,60.0,0.8,0.1999999999999999,23,BTC
weekend,tf1,23,60.0,70.0,0.875,0.125,22,BTC
weekend,tf1,24,-120.0,-110.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf1,24,-80.0,-70.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf1,24,-50.0,-40.0,0.0571428571428571,0.9428571428571428,33,BTC
weekend,tf1,24,-40.0,-30.0,0.1276595744680851,0.8723404255319149,45,BTC
weekend,tf1,24,-30.0,-20.0,0.12,0.88,73,BTC
weekend,tf1,24,-20.0,-10.0,0.2329545454545454,0.7670454545454546,86,BTC
weekend,tf1,24,-10.0,0.0,0.3333333333333333,0.6666666666666667,100,BTC
weekend,tf1,24,0.0,10.0,0.6341463414634146,0.3658536585365853,121,BTC
weekend,tf1,24,10.0,20.0,0.7954545454545454,0.2045454545454545,86,BTC
weekend,tf1,24,20.0,30.0,0.8235294117647058,0.1764705882352941,66,BTC
weekend,tf1,24,30.0,40.0,0.979591836734694,0.0204081632653061,47,BTC
weekend,tf1,24,40.0,50.0,0.9,0.0999999999999999,38,BTC
weekend,tf1,24,50.0,60.0,0.8,0.1999999999999999,28,BTC
weekend,tf1,25,-100.0,-90.0,0.0434782608695652,0.9565217391304348,21,BTC
weekend,tf1,25,-60.0,-50.0,0.0714285714285714,0.9285714285714286,26,BTC
weekend,tf1,25,-50.0,-40.0,0.081081081081081,0.9189189189189187,35,BTC
weekend,tf1,25,-40.0,-30.0,0.0952380952380952,0.9047619047619048,40,BTC
weekend,tf1,25,-30.0,-20.0,0.1470588235294117,0.8529411764705882,66,BTC
weekend,tf1,25,-20.0,-10.0,0.1666666666666666,0.8333333333333334,94,BTC
weekend,tf1,25,-10.0,0.0,0.3217821782178218,0.6782178217821782,99,BTC
weekend,tf1,25,0.0,10.0,0.6608695652173913,0.3391304347826087,113,BTC
weekend,tf1,25,10.0,20.0,0.8536585365853658,0.1463414634146341,80,BTC
weekend,tf1,25,20.0,30.0,0.8354430379746836,0.1645569620253164,77,BTC
weekend,tf1,25,30.0,40.0,0.9347826086956522,0.0652173913043477,44,BTC
weekend,tf1,25,40.0,50.0,0.926829268292683,0.073170731707317,39,BTC
weekend,tf1,25,50.0,60.0,0.896551724137931,0.1034482758620689,27,BTC
weekend,tf1,26,-80.0,-70.0,0.0869565217391304,0.9130434782608696,21,BTC
weekend,tf1,26,-70.0,-60.0,0.0869565217391304,0.9130434782608696,21,BTC
weekend,tf1,26,-60.0,-50.0,0.0666666666666666,0.9333333333333332,28,BTC
weekend,tf1,26,-50.0,-40.0,0.1333333333333333,0.8666666666666667,28,BTC
weekend,tf1,26,-40.0,-30.0,0.0980392156862745,0.9019607843137256,49,BTC
weekend,tf1,26,-30.0,-20.0,0.1272727272727272,0.8727272727272728,53,BTC
weekend,tf1,26,-20.0,-10.0,0.1617647058823529,0.8382352941176471,100,BTC
weekend,tf1,26,-10.0,0.0,0.3112244897959184,0.6887755102040816,96,BTC
weekend,tf1,26,0.0,10.0,0.6590909090909091,0.3409090909090909,108,BTC
weekend,tf1,26,10.0,20.0,0.8723404255319149,0.127659574468085,92,BTC
weekend,tf1,26,20.0,30.0,0.8461538461538461,0.1538461538461538,63,BTC
weekend,tf1,26,30.0,40.0,0.9272727272727272,0.0727272727272727,53,BTC
weekend,tf1,26,40.0,50.0,0.9428571428571428,0.0571428571428571,33,BTC
weekend,tf1,26,50.0,60.0,0.8888888888888888,0.1111111111111111,25,BTC
weekend,tf1,26,70.0,80.0,0.9230769230769232,0.0769230769230768,24,BTC
weekend,tf1,26,90.0,100.0,0.9565217391304348,0.0434782608695651,21,BTC
weekend,tf1,27,-70.0,-60.0,0.0833333333333333,0.9166666666666666,22,BTC
weekend,tf1,27,-60.0,-50.0,0.074074074074074,0.925925925925926,25,BTC
weekend,tf1,27,-50.0,-40.0,0.0789473684210526,0.9210526315789472,36,BTC
weekend,tf1,27,-40.0,-30.0,0.074074074074074,0.925925925925926,52,BTC
weekend,tf1,27,-30.0,-20.0,0.1639344262295081,0.8360655737704918,59,BTC
weekend,tf1,27,-20.0,-10.0,0.1894736842105263,0.8105263157894737,93,BTC
weekend,tf1,27,-10.0,0.0,0.2258064516129032,0.7741935483870968,91,BTC
weekend,tf1,27,0.0,10.0,0.680952380952381,0.319047619047619,103,BTC
weekend,tf1,27,10.0,20.0,0.8858695652173914,0.1141304347826086,90,BTC
weekend,tf1,27,20.0,30.0,0.8734939759036144,0.1265060240963855,81,BTC
weekend,tf1,27,30.0,40.0,0.9767441860465116,0.0232558139534884,41,BTC
weekend,tf1,27,40.0,50.0,0.926829268292683,0.073170731707317,39,BTC
weekend,tf1,27,50.0,60.0,0.9166666666666666,0.0833333333333333,22,BTC
weekend,tf1,28,-70.0,-60.0,0.0833333333333333,0.9166666666666666,22,BTC
weekend,tf1,28,-60.0,-50.0,0.0294117647058823,0.9705882352941176,32,BTC
weekend,tf1,28,-50.0,-40.0,0.0714285714285714,0.9285714285714286,26,BTC
weekend,tf1,28,-40.0,-30.0,0.0909090909090909,0.9090909090909092,42,BTC
weekend,tf1,28,-30.0,-20.0,0.106060606060606,0.8939393939393939,64,BTC
weekend,tf1,28,-20.0,-10.0,0.1329787234042553,0.8670212765957447,92,BTC
weekend,tf1,28,-10.0,0.0,0.2171717171717171,0.7828282828282829,97,BTC
weekend,tf1,28,0.0,10.0,0.7477064220183486,0.2522935779816514,107,BTC
