day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf1,11,40.0,50.0,0.725,0.275,38,BTC
weekend,tf1,11,50.0,60.0,0.8275862068965517,0.1724137931034483,27,BTC
weekend,tf1,12,-60.0,-50.0,0.2857142857142857,0.7142857142857143,26,BTC
weekend,tf1,12,-50.0,-40.0,0.1764705882352941,0.8235294117647058,32,BTC
weekend,tf1,12,-40.0,-30.0,0.2391304347826087,0.7608695652173914,44,BTC
weekend,tf1,12,-30.0,-20.0,0.1578947368421052,0.8421052631578947,74,BTC
weekend,tf1,12,-20.0,-10.0,0.4077669902912621,0.5922330097087378,101,BTC
weekend,tf1,12,-10.0,0.0,0.3712121212121212,0.6287878787878788,130,BTC
weekend,tf1,12,0.0,10.0,0.5694444444444444,0.4305555555555556,178,BTC
weekend,tf1,12,10.0,20.0,0.6919642857142857,0.3080357142857143,110,BTC
weekend,tf1,12,20.0,30.0,0.7878787878787878,0.2121212121212121,64,BTC
weekend,tf1,12,30.0,40.0,0.8387096774193549,0.1612903225806451,60,BTC
weekend,tf1,12,40.0,50.0,0.7380952380952381,0.2619047619047618,40,BTC
weekend,tf1,12,50.0,60.0,0.7714285714285715,0.2285714285714285,33,BTC
weekend,tf1,13,-80.0,-70.0,0.3043478260869565,0.6956521739130435,21,BTC
weekend,tf1,13,-60.0,-50.0,0.2,0.8,23,BTC
weekend,tf1,13,-50.0,-40.0,0.2051282051282051,0.7948717948717949,37,BTC
weekend,tf1,13,-40.0,-30.0,0.2075471698113207,0.7924528301886793,51,BTC
weekend,tf1,13,-30.0,-20.0,0.2569444444444444,0.7430555555555556,70,BTC
weekend,tf1,13,-20.0,-10.0,0.3676470588235294,0.6323529411764706,100,BTC
weekend,tf1,13,-10.0,0.0,0.3571428571428571,0.6428571428571428,131,BTC
weekend,tf1,13,0.0,10.0,0.5919540229885059,0.4080459770114941,172,BTC
weekend,tf1,13,10.0,20.0,0.695,0.305,98,BTC
weekend,tf1,13,20.0,30.0,0.7352941176470589,0.2647058823529411,66,BTC
weekend,tf1,13,30.0,40.0,0.7903225806451613,0.2096774193548387,60,BTC
weekend,tf1,13,40.0,50.0,0.8378378378378378,0.1621621621621621,35,BTC
weekend,tf1,13,50.0,60.0,0.6896551724137931,0.3103448275862068,27,BTC
weekend,tf1,13,60.0,70.0,0.9230769230769232,0.0769230769230768,24,BTC
weekend,tf1,14,-70.0,-60.0,0.391304347826087,0.6086956521739131,21,BTC
weekend,tf1,14,-60.0,-50.0,0.2564102564102564,0.7435897435897436,37,BTC
weekend,tf1,14,-50.0,-40.0,0.1785714285714285,0.8214285714285714,26,BTC
weekend,tf1,14,-40.0,-30.0,0.1428571428571428,0.8571428571428572,47,BTC
weekend,tf1,14,-30.0,-20.0,0.25,0.75,72,BTC
weekend,tf1,14,-20.0,-10.0,0.3282828282828283,0.6717171717171717,97,BTC
weekend,tf1,14,-10.0,0.0,0.35546875,0.64453125,126,BTC
weekend,tf1,14,0.0,10.0,0.5515151515151515,0.4484848484848485,163,BTC
weekend,tf1,14,10.0,20.0,0.7568807339449541,0.2431192660550458,107,BTC
weekend,tf1,14,20.0,30.0,0.7464788732394366,0.2535211267605634,69,BTC
weekend,tf1,14,30.0,40.0,0.8301886792452831,0.1698113207547169,51,BTC
weekend,tf1,14,40.0,50.0,0.7926829268292683,0.2073170731707316,39,BTC
weekend,tf1,14,50.0,60.0,0.8076923076923077,0.1923076923076923,24,BTC
weekend,tf1,14,60.0,70.0,0.84,0.16,23,BTC
weekend,tf1,14,80.0,90.0,0.8636363636363636,0.1363636363636363,20,BTC
weekend,tf1,15,-70.0,-60.0,0.3333333333333333,0.6666666666666667,22,BTC
weekend,tf1,15,-60.0,-50.0,0.2592592592592592,0.7407407407407407,25,BTC
weekend,tf1,15,-50.0,-40.0,0.2222222222222222,0.7777777777777778,34,BTC
weekend,tf1,15,-40.0,-30.0,0.1893939393939394,0.8106060606060606,64,BTC
weekend,tf1,15,-30.0,-20.0,0.2014925373134328,0.7985074626865671,65,BTC
weekend,tf1,15,-20.0,-10.0,0.3020833333333333,0.6979166666666667,94,BTC
weekend,tf1,15,-10.0,0.0,0.38,0.62,123,BTC
weekend,tf1,15,0.0,10.0,0.5419161676646708,0.4580838323353292,165,BTC
weekend,tf1,15,10.0,20.0,0.7475247524752475,0.2524752475247525,99,BTC
weekend,tf1,15,20.0,30.0,0.8133333333333334,0.1866666666666666,73,BTC
weekend,tf1,15,30.0,40.0,0.7647058823529411,0.2352941176470588,49,BTC
weekend,tf1,15,40.0,50.0,0.9166666666666666,0.0833333333333333,34,BTC
weekend,tf1,15,50.0,60.0,0.8076923076923077,0.1923076923076923,24,BTC
weekend,tf1,15,60.0,70.0,0.8695652173913043,0.1304347826086956,21,BTC
weekend,tf1,16,-60.0,-50.0,0.2580645161290322,0.7419354838709677,29,BTC
weekend,tf1,16,-50.0,-40.0,0.2857142857142857,0.7142857142857143,33,BTC
weekend,tf1,16,-40.0,-30.0,0.1517857142857142,0.8482142857142857,54,BTC
weekend,tf1,16,-30.0,-20.0,0.2215909090909091,0.7784090909090909,86,BTC
weekend,tf1,16,-20.0,-10.0,0.3,0.7,98,BTC
weekend,tf1,16,-10.0,0.0,0.38,0.62,123,BTC
weekend,tf1,16,0.0,10.0,0.5774647887323945,0.4225352112676055,140,BTC
weekend,tf1,16,10.0,20.0,0.7571428571428571,0.2428571428571428,103,BTC
weekend,tf1,16,20.0,30.0,0.75,0.25,72,BTC
weekend,tf1,16,30.0,40.0,0.8490566037735849,0.150943396226415,51,BTC
weekend,tf1,16,40.0,50.0,0.8205128205128205,0.1794871794871795,37,BTC
weekend,tf1,16,50.0,60.0,0.75,0.25,22,BTC
weekend,tf1,16,60.0,70.0,0.896551724137931,0.1034482758620689,27,BTC
weekend,tf1,17,-70.0,-60.0,0.2083333333333333,0.7916666666666666,22,BTC
weekend,tf1,17,-60.0,-50.0,0.2647058823529412,0.7352941176470589,32,BTC
weekend,tf1,17,-50.0,-40.0,0.2580645161290322,0.7419354838709677,29,BTC
weekend,tf1,17,-40.0,-30.0,0.0948275862068965,0.9051724137931034,56,BTC
weekend,tf1,17,-30.0,-20.0,0.191358024691358,0.808641975308642,79,BTC
weekend,tf1,17,-20.0,-10.0,0.31,0.69,98,BTC
weekend,tf1,17,-10.0,0.0,0.3565217391304348,0.6434782608695653,113,BTC
weekend,tf1,17,0.0,10.0,0.6063829787234043,0.3936170212765957,139,BTC
weekend,tf1,17,10.0,20.0,0.759090909090909,0.2409090909090909,108,BTC
weekend,tf1,17,20.0,30.0,0.7171052631578948,0.2828947368421052,74,BTC
weekend,tf1,17,30.0,40.0,0.8596491228070176,0.1403508771929824,55,BTC
weekend,tf1,17,40.0,50.0,0.8235294117647058,0.1764705882352941,32,BTC
weekend,tf1,17,50.0,60.0,0.875,0.125,22,BTC
weekend,tf1,17,60.0,70.0,0.8888888888888888,0.1111111111111111,34,BTC
weekend,tf1,18,-70.0,-60.0,0.12,0.88,23,BTC
weekend,tf1,18,-60.0,-50.0,0.2682926829268293,0.7317073170731707,39,BTC
weekend,tf1,18,-50.0,-40.0,0.2424242424242424,0.7575757575757576,31,BTC
weekend,tf1,18,-40.0,-30.0,0.1140350877192982,0.8859649122807017,55,BTC
weekend,tf1,18,-30.0,-20.0,0.191358024691358,0.808641975308642,79,BTC
weekend,tf1,18,-20.0,-10.0,0.2758620689655172,0.7241379310344828,85,BTC
weekend,tf1,18,-10.0,0.0,0.3577981651376147,0.6422018348623852,107,BTC
weekend,tf1,18,0.0,10.0,0.6073825503355704,0.3926174496644296,147,BTC
weekend,tf1,18,10.0,20.0,0.7571428571428571,0.2428571428571428,103,BTC
weekend,tf1,18,20.0,30.0,0.7238805970149254,0.2761194029850746,65,BTC
weekend,tf1,18,30.0,40.0,0.8656716417910447,0.1343283582089552,65,BTC
weekend,tf1,18,40.0,50.0,0.8055555555555556,0.1944444444444444,34,BTC
weekend,tf1,18,50.0,60.0,0.8461538461538461,0.1538461538461538,24,BTC
weekend,tf1,18,60.0,70.0,0.9615384615384616,0.0384615384615384,24,BTC
weekend,tf1,19,-70.0,-60.0,0.1666666666666666,0.8333333333333334,28,BTC
weekend,tf1,19,-60.0,-50.0,0.2142857142857142,0.7857142857142857,26,BTC
weekend,tf1,19,-50.0,-40.0,0.1666666666666666,0.8333333333333334,34,BTC
weekend,tf1,19,-40.0,-30.0,0.1388888888888889,0.8611111111111112,52,BTC
weekend,tf1,19,-30.0,-20.0,0.170886075949367,0.8291139240506329,77,BTC
weekend,tf1,19,-20.0,-10.0,0.3061224489795918,0.6938775510204082,96,BTC
weekend,tf1,19,-10.0,0.0,0.3083333333333333,0.6916666666666667,118,BTC
weekend,tf1,19,0.0,10.0,0.66796875,0.33203125,126,BTC
weekend,tf1,19,10.0,20.0,0.7981651376146789,0.2018348623853211,107,BTC
weekend,tf1,19,20.0,30.0,0.7573529411764706,0.2426470588235294,66,BTC
weekend,tf1,19,30.0,40.0,0.8017241379310345,0.1982758620689655,56,BTC
weekend,tf1,19,40.0,50.0,0.8043478260869565,0.1956521739130434,44,BTC
weekend,tf1,19,50.0,60.0,0.8695652173913043,0.1304347826086956,21,BTC
weekend,tf1,19,70.0,80.0,0.8888888888888888,0.1111111111111111,25,BTC
weekend,tf1,20,-70.0,-60.0,0.1739130434782608,0.8260869565217391,21,BTC
weekend,tf1,20,-60.0,-50.0,0.1538461538461538,0.8461538461538461,24,BTC
weekend,tf1,20,-50.0,-40.0,0.1904761904761904,0.8095238095238095,40,BTC
weekend,tf1,20,-40.0,-30.0,0.1363636363636363,0.8636363636363636,53,BTC
weekend,tf1,20,-30.0,-20.0,0.2205882352941176,0.7794117647058824,66,BTC
weekend,tf1,20,-20.0,-10.0,0.2075471698113207,0.7924528301886793,104,BTC
weekend,tf1,20,-10.0,0.0,0.3058252427184466,0.6941747572815534,101,BTC
weekend,tf1,20,0.0,10.0,0.6428571428571429,0.3571428571428571,131,BTC
weekend,tf1,20,10.0,20.0,0.7722772277227723,0.2277227722772277,99,BTC
weekend,tf1,20,20.0,30.0,0.8333333333333334,0.1666666666666666,67,BTC
weekend,tf1,20,30.0,40.0,0.8484848484848485,0.1515151515151515,64,BTC
weekend,tf1,20,40.0,50.0,0.7555555555555555,0.2444444444444444,43,BTC
weekend,tf1,20,50.0,60.0,0.875,0.125,26,BTC
weekend,tf1,20,60.0,70.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf1,21,-70.0,-60.0,0.1481481481481481,0.8518518518518519,25,BTC
weekend,tf1,21,-60.0,-50.0,0.1739130434782608,0.8260869565217391,21,BTC
weekend,tf1,21,-50.0,-40.0,0.1463414634146341,0.8536585365853658,39,BTC
weekend,tf1,21,-40.0,-30.0,0.1147540983606557,0.8852459016393442,59,BTC
weekend,tf1,21,-30.0,-20.0,0.2152777777777778,0.7847222222222222,70,BTC
weekend,tf1,21,-20.0,-10.0,0.2340425531914893,0.7659574468085106,92,BTC
weekend,tf1,21,-10.0,0.0,0.3486238532110092,0.6513761467889908,107,BTC
weekend,tf1,21,0.0,10.0,0.6134453781512605,0.3865546218487394,117,BTC
weekend,tf1,21,10.0,20.0,0.8095238095238095,0.1904761904761904,103,BTC
weekend,tf1,21,20.0,30.0,0.773972602739726,0.226027397260274,71,BTC
weekend,tf1,21,30.0,40.0,0.8333333333333334,0.1666666666666666,58,BTC
weekend,tf1,21,40.0,50.0,0.8235294117647058,0.1764705882352941,49,BTC
weekend,tf1,21,50.0,60.0,0.86,0.14,23,BTC
weekend,tf1,21,70.0,80.0,0.782608695652174,0.217391304347826,21,BTC
weekend,tf1,21,80.0,90.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf1,22,-70.0,-60.0,0.1111111111111111,0.8888888888888888,25,BTC
weekend,tf1,22,-60.0,-50.0,0.1379310344827586,0.8620689655172413,27,BTC
weekend,tf1,22,-50.0,-40.0,0.15625,0.84375,30,BTC
weekend,tf1,22,-40.0,-30.0,0.0952380952380952,0.9047619047619048,61,BTC
weekend,tf1,22,-30.0,-20.0,0.2285714285714285,0.7714285714285715,68,BTC
weekend,tf1,22,-20.0,-10.0,0.265,0.735,98,BTC
weekend,tf1,22,-10.0,0.0,0.2584269662921348,0.7415730337078652,87,BTC
weekend,tf1,22,0.0,10.0,0.6518518518518519,0.3481481481481481,133,BTC
weekend,tf1,22,10.0,20.0,0.7572815533980582,0.2427184466019417,101,BTC
weekend,tf1,22,20.0,30.0,0.8040540540540541,0.1959459459459459,72,BTC
weekend,tf1,22,30.0,40.0,0.864406779661017,0.135593220338983,57,BTC
weekend,tf1,22,40.0,50.0,0.8823529411764706,0.1176470588235294,32,BTC
weekend,tf1,22,50.0,60.0,0.7763157894736842,0.2236842105263158,36,BTC
weekend,tf1,22,60.0,70.0,0.9565217391304348,0.0434782608695651,21,BTC
weekend,tf1,23,-60.0,-50.0,0.1666666666666666,0.8333333333333334,28,BTC
weekend,tf1,23,-50.0,-40.0,0.0967741935483871,0.9032258064516128,29,BTC
weekend,tf1,23,-40.0,-30.0,0.1166666666666666,0.8833333333333333,58,BTC
weekend,tf1,23,-30.0,-20.0,0.2,0.8,68,BTC
weekend,tf1,23,-20.0,-10.0,0.205,0.795,98,BTC
weekend,tf1,23,-10.0,0.0,0.2525252525252525,0.7474747474747474,97,BTC
weekend,tf1,23,0.0,10.0,0.648,0.352,123,BTC
weekend,tf1,23,10.0,20.0,0.8367346938775511,0.1632653061224489,96,BTC
weekend,tf1,23,20.0,30.0,0.8192771084337349,0.1807228915662651,81,BTC
weekend,tf1,23,30.0,40.0,0.875,0.125,46,BTC
weekend,tf1,23,40.0,50.0,0.9090909090909092,0.0909090909090909,42,BTC
weekend,tf1,23,50.0,60.0,0.8333333333333334,0.1666666666666666,28,BTC
weekend,tf1,23,60.0,70.0,0.8846153846153846,0.1153846153846154,24,BTC
weekend,tf1,24,-120.0,-110.0,0.0434782608695652,0.9565217391304348,21,BTC
weekend,tf1,24,-80.0,-70.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf1,24,-70.0,-60.0,0.0769230769230769,0.9230769230769232,24,BTC
weekend,tf1,24,-50.0,-40.0,0.0588235294117647,0.9411764705882352,32,BTC
weekend,tf1,24,-40.0,-30.0,0.0943396226415094,0.9056603773584906,51,BTC
weekend,tf1,24,-30.0,-20.0,0.1081081081081081,0.8918918918918919,72,BTC
weekend,tf1,24,-20.0,-10.0,0.2263157894736842,0.7736842105263158,93,BTC
weekend,tf1,24,-10.0,0.0,0.2941176470588235,0.7058823529411765,100,BTC
weekend,tf1,24,0.0,10.0,0.6535433070866141,0.3464566929133859,125,BTC
weekend,tf1,24,10.0,20.0,0.8172043010752689,0.1827956989247311,91,BTC
weekend,tf1,24,20.0,30.0,0.8311688311688312,0.1688311688311687,75,BTC
weekend,tf1,24,30.0,40.0,0.96,0.04,48,BTC
weekend,tf1,24,40.0,50.0,0.9,0.0999999999999999,48,BTC
weekend,tf1,24,50.0,60.0,0.8125,0.1875,30,BTC
weekend,tf1,24,60.0,70.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf1,25,-100.0,-90.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf1,25,-60.0,-50.0,0.0588235294117647,0.9411764705882352,32,BTC
weekend,tf1,25,-50.0,-40.0,0.0833333333333333,0.9166666666666666,34,BTC
weekend,tf1,25,-40.0,-30.0,0.0833333333333333,0.9166666666666666,46,BTC
weekend,tf1,25,-30.0,-20.0,0.1343283582089552,0.8656716417910448,65,BTC
weekend,tf1,25,-20.0,-10.0,0.1485148514851485,0.8514851485148515,99,BTC
weekend,tf1,25,-10.0,0.0,0.2766990291262136,0.7233009708737863,101,BTC
weekend,tf1,25,0.0,10.0,0.6859504132231405,0.3140495867768594,119,BTC
weekend,tf1,25,10.0,20.0,0.8735632183908046,0.1264367816091953,85,BTC
weekend,tf1,25,20.0,30.0,0.8620689655172413,0.1379310344827586,85,BTC
weekend,tf1,25,30.0,40.0,0.9583333333333334,0.0416666666666666,46,BTC
weekend,tf1,25,40.0,50.0,0.8913043478260869,0.108695652173913,44,BTC
weekend,tf1,25,50.0,60.0,0.9090909090909092,0.0909090909090909,31,BTC
weekend,tf1,26,-80.0,-70.0,0.08,0.92,23,BTC
weekend,tf1,26,-70.0,-60.0,0.0869565217391304,0.9130434782608696,21,BTC
weekend,tf1,26,-60.0,-50.0,0.0555555555555555,0.9444444444444444,34,BTC
weekend,tf1,26,-50.0,-40.0,0.1428571428571428,0.8571428571428572,26,BTC
weekend,tf1,26,-40.0,-30.0,0.0862068965517241,0.9137931034482758,56,BTC
weekend,tf1,26,-30.0,-20.0,0.1166666666666666,0.8833333333333333,58,BTC
weekend,tf1,26,-20.0,-10.0,0.1407766990291262,0.8592233009708738,101,BTC
weekend,tf1,26,-10.0,0.0,0.2684210526315789,0.7315789473684211,93,BTC
weekend,tf1,26,0.0,10.0,0.6709401709401709,0.3290598290598291,115,BTC
weekend,tf1,26,10.0,20.0,0.89,0.1099999999999999,98,BTC
weekend,tf1,26,20.0,30.0,0.8904109589041096,0.1095890410958904,71,BTC
weekend,tf1,26,30.0,40.0,0.9444444444444444,0.0555555555555555,52,BTC
weekend,tf1,26,40.0,50.0,0.9069767441860463,0.0930232558139535,41,BTC
weekend,tf1,26,50.0,60.0,0.9117647058823528,0.088235294117647,32,BTC
weekend,tf1,26,70.0,80.0,0.92,0.0799999999999999,23,BTC
weekend,tf1,26,90.0,100.0,0.9545454545454546,0.0454545454545454,20,BTC
weekend,tf1,27,-90.0,-80.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf1,27,-70.0,-60.0,0.0833333333333333,0.9166666666666666,22,BTC
weekend,tf1,27,-60.0,-50.0,0.0625,0.9375,30,BTC
weekend,tf1,27,-50.0,-40.0,0.0833333333333333,0.9166666666666666,34,BTC
weekend,tf1,27,-40.0,-30.0,0.0806451612903225,0.9193548387096774,60,BTC
weekend,tf1,27,-30.0,-20.0,0.1147540983606557,0.8852459016393442,59,BTC
weekend,tf1,27,-20.0,-10.0,0.1530612244897959,0.846938775510204,96,BTC
weekend,tf1,27,-10.0,0.0,0.2105263157894736,0.7894736842105263,93,BTC
