slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
7,-30.0,-20.0,0.3720316622691293,0.6279683377308707,377,BTC
7,-20.0,-10.0,0.4373626373626373,0.5626373626373626,453,BTC
7,-10.0,0.0,0.4571428571428571,0.5428571428571429,523,BTC
7,0.0,10.0,0.535958904109589,0.464041095890411,582,BTC
7,10.0,20.0,0.6015473887814313,0.3984526112185687,515,BTC
7,20.0,30.0,0.6454326923076923,0.3545673076923077,414,BTC
7,30.0,40.0,0.657051282051282,0.3429487179487179,310,BTC
7,40.0,50.0,0.7347826086956522,0.2652173913043478,228,BTC
7,50.0,60.0,0.6994219653179191,0.3005780346820809,171,BTC
7,60.0,70.0,0.7123287671232876,0.2876712328767123,144,BTC
7,70.0,80.0,0.6976744186046512,0.3023255813953488,127,BTC
7,80.0,90.0,0.7402597402597403,0.2597402597402597,75,BTC
7,90.0,100.0,0.8333333333333334,0.1666666666666666,70,BTC
7,100.0,110.0,0.7843137254901961,0.2156862745098039,49,BTC
7,110.0,120.0,0.8163265306122449,0.183673469387755,47,BTC
7,120.0,130.0,0.8,0.1999999999999999,33,BTC
7,130.0,140.0,0.7954545454545454,0.2045454545454545,42,BTC
8,-150.0,-140.0,0.1785714285714285,0.8214285714285714,26,BTC
8,-140.0,-130.0,0.2068965517241379,0.7931034482758621,27,BTC
8,-130.0,-120.0,0.1794871794871795,0.8205128205128205,37,BTC
8,-120.0,-110.0,0.1632653061224489,0.8367346938775511,47,BTC
8,-110.0,-100.0,0.2807017543859649,0.7192982456140351,55,BTC
8,-100.0,-90.0,0.2134146341463414,0.7865853658536586,80,BTC
8,-90.0,-80.0,0.2040816326530612,0.7959183673469388,96,BTC
8,-80.0,-70.0,0.3451327433628318,0.6548672566371682,111,BTC
8,-70.0,-60.0,0.2733333333333333,0.7266666666666667,148,BTC
8,-60.0,-50.0,0.303030303030303,0.696969696969697,196,BTC
8,-50.0,-40.0,0.3474576271186441,0.652542372881356,234,BTC
8,-40.0,-30.0,0.3501577287066246,0.6498422712933754,315,BTC
8,-30.0,-20.0,0.3605633802816901,0.6394366197183099,353,BTC
8,-20.0,-10.0,0.4400871459694989,0.5599128540305012,457,BTC
8,-10.0,0.0,0.4668008048289738,0.5331991951710262,495,BTC
8,0.0,10.0,0.5338078291814946,0.4661921708185054,560,BTC
8,10.0,20.0,0.5912087912087912,0.4087912087912088,453,BTC
8,20.0,30.0,0.6548223350253807,0.3451776649746193,392,BTC
8,30.0,40.0,0.6692307692307692,0.3307692307692308,323,BTC
8,40.0,50.0,0.7086956521739131,0.2913043478260869,228,BTC
8,50.0,60.0,0.717391304347826,0.2826086956521739,182,BTC
8,60.0,70.0,0.7483870967741936,0.2516129032258064,153,BTC
8,70.0,80.0,0.7878787878787878,0.2121212121212121,130,BTC
8,80.0,90.0,0.7368421052631579,0.2631578947368421,93,BTC
8,90.0,100.0,0.6805555555555556,0.3194444444444444,70,BTC
8,100.0,110.0,0.8153846153846154,0.1846153846153846,63,BTC
8,110.0,120.0,0.82,0.18,48,BTC
8,120.0,130.0,0.76,0.24,48,BTC
8,130.0,140.0,0.7419354838709677,0.2580645161290322,29,BTC
8,140.0,150.0,0.7666666666666667,0.2333333333333332,28,BTC
8,150.0,160.0,0.9545454545454546,0.0454545454545454,20,BTC
9,-190.0,-180.0,0.1818181818181818,0.8181818181818181,20,BTC
9,-170.0,-160.0,0.16,0.84,23,BTC
9,-150.0,-140.0,0.125,0.875,30,BTC
9,-140.0,-130.0,0.2258064516129032,0.7741935483870968,29,BTC
9,-130.0,-120.0,0.225,0.775,38,BTC
9,-120.0,-110.0,0.2096774193548387,0.7903225806451613,60,BTC
9,-110.0,-100.0,0.25,0.75,66,BTC
9,-100.0,-90.0,0.2094594594594594,0.7905405405405406,72,BTC
9,-90.0,-80.0,0.1739130434782608,0.8260869565217391,90,BTC
9,-80.0,-70.0,0.2764227642276423,0.7235772357723578,121,BTC
9,-70.0,-60.0,0.310126582278481,0.689873417721519,156,BTC
9,-60.0,-50.0,0.2731707317073171,0.7268292682926829,203,BTC
9,-50.0,-40.0,0.2868852459016393,0.7131147540983607,242,BTC
9,-40.0,-30.0,0.389937106918239,0.610062893081761,316,BTC
9,-30.0,-20.0,0.3848484848484848,0.6151515151515152,328,BTC
9,-20.0,-10.0,0.4389671361502347,0.5610328638497653,424,BTC
9,-10.0,0.0,0.4253897550111358,0.5746102449888641,447,BTC
9,0.0,10.0,0.5321100917431193,0.4678899082568807,543,BTC
9,10.0,20.0,0.6009070294784581,0.3990929705215419,439,BTC
9,20.0,30.0,0.6633165829145728,0.3366834170854271,396,BTC
9,30.0,40.0,0.7066246056782335,0.2933753943217665,315,BTC
9,40.0,50.0,0.6945525291828794,0.3054474708171206,255,BTC
9,50.0,60.0,0.7208121827411168,0.2791878172588832,195,BTC
9,60.0,70.0,0.7380952380952381,0.2619047619047618,166,BTC
9,70.0,80.0,0.7642276422764228,0.2357723577235772,121,BTC
9,80.0,90.0,0.7450980392156863,0.2549019607843137,100,BTC
9,90.0,100.0,0.7681159420289855,0.2318840579710145,67,BTC
9,100.0,110.0,0.8214285714285714,0.1785714285714286,54,BTC
9,110.0,120.0,0.7321428571428571,0.2678571428571429,54,BTC
9,120.0,130.0,0.8333333333333334,0.1666666666666666,34,BTC
9,130.0,140.0,0.8867924528301887,0.1132075471698113,51,BTC
9,140.0,150.0,0.8666666666666667,0.1333333333333333,28,BTC
9,150.0,160.0,0.8461538461538461,0.1538461538461538,24,BTC
10,-180.0,-170.0,0.0909090909090909,0.9090909090909092,20,BTC
10,-170.0,-160.0,0.15625,0.84375,30,BTC
10,-160.0,-150.0,0.1739130434782608,0.8260869565217391,21,BTC
10,-150.0,-140.0,0.1538461538461538,0.8461538461538461,24,BTC
10,-140.0,-130.0,0.1363636363636363,0.8636363636363636,42,BTC
10,-130.0,-120.0,0.1162790697674418,0.8837209302325582,41,BTC
10,-120.0,-110.0,0.2,0.8,58,BTC
10,-110.0,-100.0,0.2153846153846154,0.7846153846153846,63,BTC
10,-100.0,-90.0,0.2356321839080459,0.764367816091954,85,BTC
10,-90.0,-80.0,0.1909090909090909,0.8090909090909091,108,BTC
10,-80.0,-70.0,0.2520325203252032,0.7479674796747968,121,BTC
10,-70.0,-60.0,0.2360248447204969,0.7639751552795031,159,BTC
10,-60.0,-50.0,0.2549019607843137,0.7450980392156863,202,BTC
10,-50.0,-40.0,0.3130081300813008,0.6869918699186992,244,BTC
10,-40.0,-30.0,0.3594771241830065,0.6405228758169934,304,BTC
10,-30.0,-20.0,0.3560830860534125,0.6439169139465875,335,BTC
10,-20.0,-10.0,0.4475,0.5525,398,BTC
10,-10.0,0.0,0.4324324324324324,0.5675675675675675,442,BTC
10,0.0,10.0,0.563265306122449,0.436734693877551,488,BTC
10,10.0,20.0,0.6282608695652174,0.3717391304347825,458,BTC
10,20.0,30.0,0.664804469273743,0.3351955307262569,356,BTC
10,30.0,40.0,0.6871069182389937,0.3128930817610063,316,BTC
10,40.0,50.0,0.7063492063492064,0.2936507936507936,250,BTC
10,50.0,60.0,0.7252252252252253,0.2747747747747747,220,BTC
10,60.0,70.0,0.7278481012658228,0.2721518987341772,156,BTC
10,70.0,80.0,0.7666666666666667,0.2333333333333332,118,BTC
10,80.0,90.0,0.7777777777777778,0.2222222222222222,97,BTC
10,90.0,100.0,0.8333333333333334,0.1666666666666666,82,BTC
10,100.0,110.0,0.782608695652174,0.217391304347826,67,BTC
10,110.0,120.0,0.8363636363636363,0.1636363636363637,53,BTC
10,120.0,130.0,0.9130434782608696,0.0869565217391304,44,BTC
10,130.0,140.0,0.8611111111111112,0.1388888888888888,34,BTC
10,140.0,150.0,0.8518518518518519,0.1481481481481481,25,BTC
10,150.0,160.0,0.8518518518518519,0.1481481481481481,25,BTC
10,160.0,170.0,0.7333333333333333,0.2666666666666667,28,BTC
10,190.0,200.0,0.8181818181818182,0.1818181818181817,20,BTC
11,-190.0,-180.0,0.0967741935483871,0.9032258064516128,29,BTC
11,-180.0,-170.0,0.1666666666666666,0.8333333333333334,22,BTC
11,-170.0,-160.0,0.1875,0.8125,30,BTC
11,-160.0,-150.0,0.0625,0.9375,30,BTC
11,-150.0,-140.0,0.2333333333333333,0.7666666666666666,28,BTC
11,-140.0,-130.0,0.119047619047619,0.8809523809523809,40,BTC
11,-130.0,-120.0,0.18,0.8200000000000001,48,BTC
11,-120.0,-110.0,0.125,0.875,62,BTC
11,-110.0,-100.0,0.1538461538461538,0.8461538461538461,63,BTC
11,-100.0,-90.0,0.2291666666666666,0.7708333333333334,94,BTC
11,-90.0,-80.0,0.2064220183486238,0.7935779816513762,107,BTC
11,-80.0,-70.0,0.2368421052631578,0.7631578947368421,112,BTC
11,-70.0,-60.0,0.2292993630573248,0.7707006369426752,155,BTC
11,-60.0,-50.0,0.2797927461139896,0.7202072538860104,191,BTC
11,-50.0,-40.0,0.3080168776371308,0.6919831223628692,235,BTC
11,-40.0,-30.0,0.2822299651567944,0.7177700348432056,285,BTC
11,-30.0,-20.0,0.3503184713375796,0.6496815286624205,312,BTC
11,-20.0,-10.0,0.4486873508353222,0.5513126491646778,417,BTC
11,-10.0,0.0,0.4367541766109785,0.5632458233890214,417,BTC
11,0.0,10.0,0.5531453362255966,0.4468546637744034,459,BTC
11,10.0,20.0,0.6353211009174312,0.3646788990825688,434,BTC
11,20.0,30.0,0.6840731070496083,0.3159268929503916,381,BTC
11,30.0,40.0,0.7154882154882155,0.2845117845117845,295,BTC
11,40.0,50.0,0.6923076923076923,0.3076923076923077,271,BTC
11,50.0,60.0,0.7425742574257426,0.2574257425742574,200,BTC
11,60.0,70.0,0.7411764705882353,0.2588235294117647,168,BTC
11,70.0,80.0,0.7751937984496124,0.2248062015503875,127,BTC
11,80.0,90.0,0.8316831683168316,0.1683168316831683,99,BTC
11,90.0,100.0,0.8271604938271605,0.1728395061728395,79,BTC
11,100.0,110.0,0.7714285714285715,0.2285714285714285,68,BTC
11,110.0,120.0,0.8656716417910447,0.1343283582089552,65,BTC
11,120.0,130.0,0.7333333333333333,0.2666666666666667,43,BTC
11,130.0,140.0,0.8367346938775511,0.1632653061224489,47,BTC
11,140.0,150.0,0.8611111111111112,0.1388888888888888,34,BTC
11,150.0,160.0,0.8666666666666667,0.1333333333333333,28,BTC
11,160.0,170.0,0.8333333333333334,0.1666666666666666,22,BTC
12,-190.0,-180.0,0.08,0.92,23,BTC
12,-180.0,-170.0,0.0357142857142857,0.9642857142857144,26,BTC
12,-170.0,-160.0,0.2,0.8,33,BTC
12,-160.0,-150.0,0.0857142857142857,0.9142857142857144,33,BTC
12,-150.0,-140.0,0.1290322580645161,0.8709677419354839,29,BTC
12,-140.0,-130.0,0.1521739130434782,0.8478260869565217,44,BTC
12,-130.0,-120.0,0.1904761904761904,0.8095238095238095,40,BTC
12,-120.0,-110.0,0.1666666666666666,0.8333333333333334,70,BTC
12,-110.0,-100.0,0.2261904761904762,0.7738095238095238,82,BTC
12,-100.0,-90.0,0.2051282051282051,0.7948717948717949,76,BTC
12,-90.0,-80.0,0.1681818181818181,0.8318181818181818,108,BTC
12,-80.0,-70.0,0.2638888888888889,0.7361111111111112,142,BTC
12,-70.0,-60.0,0.217391304347826,0.782608695652174,136,BTC
12,-60.0,-50.0,0.2648648648648649,0.7351351351351352,183,BTC
12,-50.0,-40.0,0.2869565217391304,0.7130434782608696,228,BTC
12,-40.0,-30.0,0.295373665480427,0.7046263345195729,279,BTC
12,-30.0,-20.0,0.3396226415094339,0.6603773584905661,316,BTC
12,-20.0,-10.0,0.4354430379746835,0.5645569620253165,393,BTC
12,-10.0,0.0,0.4704491725768321,0.5295508274231678,421,BTC
12,0.0,10.0,0.5555555555555556,0.4444444444444444,439,BTC
12,10.0,20.0,0.6277372262773723,0.3722627737226277,409,BTC
12,20.0,30.0,0.7230320699708455,0.2769679300291545,341,BTC
12,30.0,40.0,0.6537267080745341,0.3462732919254658,320,BTC
12,40.0,50.0,0.6973180076628352,0.3026819923371647,259,BTC
12,50.0,60.0,0.7397260273972602,0.2602739726027397,217,BTC
12,60.0,70.0,0.7025316455696203,0.2974683544303796,156,BTC
12,70.0,80.0,0.8376623376623377,0.1623376623376623,152,BTC
12,80.0,90.0,0.7692307692307693,0.2307692307692307,89,BTC
12,90.0,100.0,0.8227848101265823,0.1772151898734176,77,BTC
12,100.0,110.0,0.8433734939759037,0.1566265060240963,81,BTC
12,110.0,120.0,0.8387096774193549,0.1612903225806451,60,BTC
12,120.0,130.0,0.8983050847457628,0.1016949152542372,57,BTC
12,130.0,140.0,0.7317073170731707,0.2682926829268293,39,BTC
12,140.0,150.0,0.7954545454545454,0.2045454545454545,42,BTC
12,160.0,170.0,0.8285714285714286,0.1714285714285713,33,BTC
12,170.0,180.0,0.9166666666666666,0.0833333333333333,22,BTC
13,-180.0,-170.0,0.1612903225806451,0.8387096774193549,29,BTC
13,-170.0,-160.0,0.1290322580645161,0.8709677419354839,29,BTC
13,-160.0,-150.0,0.1875,0.8125,30,BTC
13,-150.0,-140.0,0.1111111111111111,0.8888888888888888,34,BTC
13,-140.0,-130.0,0.131578947368421,0.868421052631579,36,BTC
13,-130.0,-120.0,0.2040816326530612,0.7959183673469388,47,BTC
13,-120.0,-110.0,0.1904761904761904,0.8095238095238095,82,BTC
13,-110.0,-100.0,0.0958904109589041,0.904109589041096,71,BTC
13,-100.0,-90.0,0.1404494382022472,0.8595505617977528,87,BTC
13,-90.0,-80.0,0.1546391752577319,0.845360824742268,95,BTC
13,-80.0,-70.0,0.213235294117647,0.7867647058823529,134,BTC
13,-70.0,-60.0,0.2261904761904762,0.7738095238095238,166,BTC
13,-60.0,-50.0,0.2722222222222222,0.7277777777777779,178,BTC
13,-50.0,-40.0,0.2610619469026549,0.7389380530973451,224,BTC
13,-40.0,-30.0,0.2852112676056338,0.7147887323943662,282,BTC
13,-30.0,-20.0,0.3322884012539185,0.6677115987460815,317,BTC
13,-20.0,-10.0,0.4,0.6,373,BTC
13,-10.0,0.0,0.4863523573200992,0.5136476426799008,401,BTC
13,0.0,10.0,0.6013824884792627,0.3986175115207373,432,BTC
13,10.0,20.0,0.6139896373056994,0.3860103626943005,384,BTC
13,20.0,30.0,0.6932515337423313,0.3067484662576687,324,BTC
13,30.0,40.0,0.6974110032362459,0.302588996763754,307,BTC
13,40.0,50.0,0.6810035842293907,0.3189964157706093,277,BTC
13,50.0,60.0,0.7451923076923077,0.2548076923076923,206,BTC
13,60.0,70.0,0.7803468208092486,0.2196531791907514,171,BTC
13,70.0,80.0,0.8263888888888888,0.1736111111111111,142,BTC
13,80.0,90.0,0.813953488372093,0.1860465116279069,127,BTC
13,90.0,100.0,0.8414634146341463,0.1585365853658537,80,BTC
13,100.0,110.0,0.8529411764705882,0.1470588235294118,66,BTC
13,110.0,120.0,0.803030303030303,0.196969696969697,64,BTC
13,120.0,130.0,0.84,0.16,48,BTC
13,130.0,140.0,0.875,0.125,46,BTC
13,140.0,150.0,0.7352941176470589,0.2647058823529411,32,BTC
13,150.0,160.0,0.8604651162790697,0.1395348837209302,41,BTC
13,160.0,170.0,0.875,0.125,22,BTC
13,170.0,180.0,0.8709677419354839,0.1290322580645161,29,BTC
13,180.0,190.0,0.75,0.25,26,BTC
14,-190.0,-180.0,0.09375,0.90625,30,BTC
14,-180.0,-170.0,0.0769230769230769,0.9230769230769232,24,BTC
14,-170.0,-160.0,0.0833333333333333,0.9166666666666666,22,BTC
14,-160.0,-150.0,0.1923076923076923,0.8076923076923077,24,BTC
14,-150.0,-140.0,0.1212121212121212,0.8787878787878788,31,BTC
14,-140.0,-130.0,0.1041666666666666,0.8958333333333334,46,BTC
14,-130.0,-120.0,0.1612903225806451,0.8387096774193549,60,BTC
14,-120.0,-110.0,0.1492537313432835,0.8507462686567164,65,BTC
14,-110.0,-100.0,0.1333333333333333,0.8666666666666667,73,BTC
14,-100.0,-90.0,0.1851851851851851,0.8148148148148149,106,BTC
14,-90.0,-80.0,0.1666666666666666,0.8333333333333334,103,BTC
14,-80.0,-70.0,0.1533333333333333,0.8466666666666667,148,BTC
14,-70.0,-60.0,0.2578616352201258,0.7421383647798743,157,BTC
14,-60.0,-50.0,0.2303370786516854,0.7696629213483146,176,BTC
14,-50.0,-40.0,0.2731707317073171,0.7268292682926829,203,BTC
14,-40.0,-30.0,0.3010752688172043,0.6989247311827957,277,BTC
14,-30.0,-20.0,0.3,0.7,288,BTC
14,-20.0,-10.0,0.3810741687979539,0.618925831202046,389,BTC
14,-10.0,0.0,0.5470737913486005,0.4529262086513995,391,BTC
