event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf1,5,-80.0,-70.0,0.1428571428571428,0.8571428571428572,33
5m,BTC,weekend,tf1,5,-70.0,-60.0,0.2608695652173913,0.7391304347826086,44
5m,BTC,weekend,tf1,5,-60.0,-50.0,0.2295081967213114,0.7704918032786885,59
5m,BTC,weekend,tf1,5,-50.0,-40.0,0.25,0.75,110
5m,BTC,weekend,tf1,5,-40.0,-30.0,0.2616279069767442,0.7383720930232558,170
5m,BTC,weekend,tf1,5,-30.0,-20.0,0.3034482758620689,0.6965517241379311,288
5m,BTC,weekend,tf1,5,-20.0,-10.0,0.3761814744801512,0.6238185255198487,527
5m,BTC,weekend,tf1,5,-10.0,0.0,0.4115138592750533,0.5884861407249466,936
5m,BTC,weekend,tf1,5,0.0,10.0,0.5571054925893635,0.4428945074106365,1145
5m,BTC,weekend,tf1,5,10.0,20.0,0.6219739292364991,0.3780260707635009,535
5m,BTC,weekend,tf1,5,20.0,30.0,0.7112462006079028,0.2887537993920972,327
5m,BTC,weekend,tf1,5,30.0,40.0,0.7413793103448276,0.2586206896551724,172
5m,BTC,weekend,tf1,5,40.0,50.0,0.7070707070707071,0.2929292929292929,97
5m,BTC,weekend,tf1,5,50.0,60.0,0.8070175438596491,0.1929824561403509,55
5m,BTC,weekend,tf1,5,60.0,70.0,0.7419354838709677,0.2580645161290322,29
5m,BTC,weekend,tf1,5,70.0,80.0,0.7727272727272727,0.2272727272727273,20
5m,BTC,weekend,tf1,6,-80.0,-70.0,0.2162162162162162,0.7837837837837838,35
5m,BTC,weekend,tf1,6,-70.0,-60.0,0.2549019607843137,0.7450980392156863,49
5m,BTC,weekend,tf1,6,-60.0,-50.0,0.2125,0.7875,78
5m,BTC,weekend,tf1,6,-50.0,-40.0,0.2372881355932203,0.7627118644067796,116
5m,BTC,weekend,tf1,6,-40.0,-30.0,0.2215909090909091,0.7784090909090909,174
5m,BTC,weekend,tf1,6,-30.0,-20.0,0.2732732732732733,0.7267267267267268,331
5m,BTC,weekend,tf1,6,-20.0,-10.0,0.3761638733705773,0.6238361266294228,535
5m,BTC,weekend,tf1,6,-10.0,0.0,0.4147331786542923,0.5852668213457077,860
5m,BTC,weekend,tf1,6,0.0,10.0,0.5683760683760684,0.4316239316239316,1051
5m,BTC,weekend,tf1,6,10.0,20.0,0.6302367941712204,0.3697632058287796,547
5m,BTC,weekend,tf1,6,20.0,30.0,0.7055214723926381,0.2944785276073619,324
5m,BTC,weekend,tf1,6,30.0,40.0,0.7362637362637363,0.2637362637362637,180
5m,BTC,weekend,tf1,6,40.0,50.0,0.7401574803149606,0.2598425196850393,125
5m,BTC,weekend,tf1,6,50.0,60.0,0.8108108108108109,0.1891891891891891,72
5m,BTC,weekend,tf1,6,60.0,70.0,0.7878787878787878,0.2121212121212121,31
5m,BTC,weekend,tf1,6,70.0,80.0,0.6538461538461539,0.3461538461538461,24
5m,BTC,weekend,tf1,7,-90.0,-80.0,0.1666666666666666,0.8333333333333334,22
5m,BTC,weekend,tf1,7,-80.0,-70.0,0.2413793103448276,0.7586206896551724,27
5m,BTC,weekend,tf1,7,-70.0,-60.0,0.1272727272727272,0.8727272727272728,53
5m,BTC,weekend,tf1,7,-60.0,-50.0,0.1875,0.8125,78
5m,BTC,weekend,tf1,7,-50.0,-40.0,0.1953125,0.8046875,126
5m,BTC,weekend,tf1,7,-40.0,-30.0,0.2180851063829787,0.7819148936170213,186
5m,BTC,weekend,tf1,7,-30.0,-20.0,0.2662721893491124,0.7337278106508875,336
5m,BTC,weekend,tf1,7,-20.0,-10.0,0.372972972972973,0.627027027027027,553
5m,BTC,weekend,tf1,7,-10.0,0.0,0.4290998766954377,0.5709001233045623,809
5m,BTC,weekend,tf1,7,0.0,10.0,0.5547210300429185,0.4452789699570815,930
5m,BTC,weekend,tf1,7,10.0,20.0,0.6252319109461967,0.3747680890538033,537
5m,BTC,weekend,tf1,7,20.0,30.0,0.7372654155495979,0.2627345844504021,371
5m,BTC,weekend,tf1,7,30.0,40.0,0.766497461928934,0.233502538071066,195
5m,BTC,weekend,tf1,7,40.0,50.0,0.7461538461538462,0.2538461538461538,128
5m,BTC,weekend,tf1,7,50.0,60.0,0.7532467532467533,0.2467532467532467,75
5m,BTC,weekend,tf1,7,60.0,70.0,0.8269230769230769,0.1730769230769231,50
5m,BTC,weekend,tf1,7,70.0,80.0,0.7241379310344828,0.2758620689655172,27
5m,BTC,weekend,tf1,8,-110.0,-100.0,0.24,0.76,23
5m,BTC,weekend,tf1,8,-90.0,-80.0,0.1379310344827586,0.8620689655172413,27
5m,BTC,weekend,tf1,8,-80.0,-70.0,0.2105263157894736,0.7894736842105263,36
5m,BTC,weekend,tf1,8,-70.0,-60.0,0.1641791044776119,0.835820895522388,65
5m,BTC,weekend,tf1,8,-60.0,-50.0,0.2027027027027027,0.7972972972972973,72
5m,BTC,weekend,tf1,8,-50.0,-40.0,0.2063492063492063,0.7936507936507937,124
5m,BTC,weekend,tf1,8,-40.0,-30.0,0.2314410480349345,0.7685589519650655,227
5m,BTC,weekend,tf1,8,-30.0,-20.0,0.2817337461300309,0.7182662538699691,321
5m,BTC,weekend,tf1,8,-20.0,-10.0,0.3439252336448598,0.6560747663551402,533
5m,BTC,weekend,tf1,8,-10.0,0.0,0.4297407912687585,0.5702592087312415,731
5m,BTC,weekend,tf1,8,0.0,10.0,0.5392265193370166,0.4607734806629834,903
5m,BTC,weekend,tf1,8,10.0,20.0,0.6363636363636364,0.3636363636363636,526
5m,BTC,weekend,tf1,8,20.0,30.0,0.7119113573407202,0.2880886426592798,359
5m,BTC,weekend,tf1,8,30.0,40.0,0.7655502392344498,0.2344497607655502,207
5m,BTC,weekend,tf1,8,40.0,50.0,0.8141025641025642,0.1858974358974358,154
5m,BTC,weekend,tf1,8,50.0,60.0,0.8452380952380952,0.1547619047619047,82
5m,BTC,weekend,tf1,8,60.0,70.0,0.875,0.125,54
5m,BTC,weekend,tf1,8,70.0,80.0,0.725,0.275,38
5m,BTC,weekend,tf1,8,80.0,90.0,0.8275862068965517,0.1724137931034483,27
5m,BTC,weekend,tf1,8,90.0,100.0,0.7916666666666666,0.2083333333333333,22
5m,BTC,weekend,tf1,9,-110.0,-100.0,0.125,0.875,22
5m,BTC,weekend,tf1,9,-100.0,-90.0,0.1304347826086956,0.8695652173913043,21
5m,BTC,weekend,tf1,9,-90.0,-80.0,0.1538461538461538,0.8461538461538461,37
5m,BTC,weekend,tf1,9,-80.0,-70.0,0.1489361702127659,0.851063829787234,45
5m,BTC,weekend,tf1,9,-70.0,-60.0,0.1714285714285714,0.8285714285714285,68
5m,BTC,weekend,tf1,9,-60.0,-50.0,0.1855670103092783,0.8144329896907216,95
5m,BTC,weekend,tf1,9,-50.0,-40.0,0.221311475409836,0.7786885245901639,120
5m,BTC,weekend,tf1,9,-40.0,-30.0,0.2596153846153846,0.7403846153846154,206
5m,BTC,weekend,tf1,9,-30.0,-20.0,0.2852760736196319,0.7147239263803681,324
5m,BTC,weekend,tf1,9,-20.0,-10.0,0.311284046692607,0.688715953307393,512
5m,BTC,weekend,tf1,9,-10.0,0.0,0.436986301369863,0.5630136986301371,728
5m,BTC,weekend,tf1,9,0.0,10.0,0.5361803084223014,0.4638196915776986,841
5m,BTC,weekend,tf1,9,10.0,20.0,0.6446886446886447,0.3553113553113552,544
5m,BTC,weekend,tf1,9,20.0,30.0,0.7478260869565218,0.2521739130434782,343
5m,BTC,weekend,tf1,9,30.0,40.0,0.7695852534562212,0.2304147465437788,215
5m,BTC,weekend,tf1,9,40.0,50.0,0.7364864864864865,0.2635135135135135,146
5m,BTC,weekend,tf1,9,50.0,60.0,0.8181818181818182,0.1818181818181817,108
5m,BTC,weekend,tf1,9,60.0,70.0,0.7457627118644068,0.2542372881355932,57
5m,BTC,weekend,tf1,9,70.0,80.0,0.8888888888888888,0.1111111111111111,52
5m,BTC,weekend,tf1,9,80.0,90.0,0.88,0.12,23
5m,BTC,weekend,tf1,10,-110.0,-100.0,0.1304347826086956,0.8695652173913043,21
5m,BTC,weekend,tf1,10,-100.0,-90.0,0.1714285714285714,0.8285714285714285,33
5m,BTC,weekend,tf1,10,-90.0,-80.0,0.1666666666666666,0.8333333333333334,34
5m,BTC,weekend,tf1,10,-80.0,-70.0,0.1428571428571428,0.8571428571428572,40
5m,BTC,weekend,tf1,10,-70.0,-60.0,0.125,0.875,70
5m,BTC,weekend,tf1,10,-60.0,-50.0,0.1666666666666666,0.8333333333333334,94
5m,BTC,weekend,tf1,10,-50.0,-40.0,0.25,0.75,130
5m,BTC,weekend,tf1,10,-40.0,-30.0,0.2478260869565217,0.7521739130434782,228
5m,BTC,weekend,tf1,10,-30.0,-20.0,0.2595870206489675,0.7404129793510326,337
5m,BTC,weekend,tf1,10,-20.0,-10.0,0.3384912959381044,0.6615087040618955,515
5m,BTC,weekend,tf1,10,-10.0,0.0,0.4364471669218989,0.563552833078101,651
5m,BTC,weekend,tf1,10,0.0,10.0,0.5336134453781513,0.4663865546218487,831
5m,BTC,weekend,tf1,10,10.0,20.0,0.6606118546845124,0.3393881453154875,521
5m,BTC,weekend,tf1,10,20.0,30.0,0.7320441988950276,0.2679558011049724,360
5m,BTC,weekend,tf1,10,30.0,40.0,0.784688995215311,0.215311004784689,207
5m,BTC,weekend,tf1,10,40.0,50.0,0.7651006711409396,0.2348993288590604,147
5m,BTC,weekend,tf1,10,50.0,60.0,0.7678571428571429,0.2321428571428571,110
5m,BTC,weekend,tf1,10,60.0,70.0,0.8360655737704918,0.1639344262295081,59
5m,BTC,weekend,tf1,10,70.0,80.0,0.819672131147541,0.180327868852459,59
5m,BTC,weekend,tf1,10,80.0,90.0,0.8214285714285714,0.1785714285714286,26
5m,BTC,weekend,tf1,10,90.0,100.0,0.8205128205128205,0.1794871794871795,37
5m,BTC,weekend,tf1,10,100.0,110.0,0.875,0.125,22
5m,BTC,weekend,tf1,11,-120.0,-110.0,0.1363636363636363,0.8636363636363636,20
5m,BTC,weekend,tf1,11,-110.0,-100.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,11,-100.0,-90.0,0.25,0.75,26
5m,BTC,weekend,tf1,11,-90.0,-80.0,0.1025641025641025,0.8974358974358975,37
5m,BTC,weekend,tf1,11,-80.0,-70.0,0.1481481481481481,0.8518518518518519,52
5m,BTC,weekend,tf1,11,-70.0,-60.0,0.1333333333333333,0.8666666666666667,73
5m,BTC,weekend,tf1,11,-60.0,-50.0,0.196078431372549,0.803921568627451,100
5m,BTC,weekend,tf1,11,-50.0,-40.0,0.1666666666666666,0.8333333333333334,148
5m,BTC,weekend,tf1,11,-40.0,-30.0,0.2790697674418604,0.7209302325581395,213
5m,BTC,weekend,tf1,11,-30.0,-20.0,0.2507288629737609,0.749271137026239,341
5m,BTC,weekend,tf1,11,-20.0,-10.0,0.333976833976834,0.666023166023166,516
5m,BTC,weekend,tf1,11,-10.0,0.0,0.4223227752639517,0.5776772247360482,661
5m,BTC,weekend,tf1,11,0.0,10.0,0.5620104438642298,0.4379895561357702,764
5m,BTC,weekend,tf1,11,10.0,20.0,0.6507782101167315,0.3492217898832684,512
5m,BTC,weekend,tf1,11,20.0,30.0,0.7372881355932204,0.2627118644067796,352
5m,BTC,weekend,tf1,11,30.0,40.0,0.764,0.236,248
5m,BTC,weekend,tf1,11,40.0,50.0,0.8145695364238411,0.1854304635761589,149
5m,BTC,weekend,tf1,11,50.0,60.0,0.7789473684210526,0.2210526315789474,93
5m,BTC,weekend,tf1,11,60.0,70.0,0.8333333333333334,0.1666666666666666,70
5m,BTC,weekend,tf1,11,70.0,80.0,0.7735849056603774,0.2264150943396226,51
5m,BTC,weekend,tf1,11,80.0,90.0,0.9142857142857144,0.0857142857142857,33
5m,BTC,weekend,tf1,11,90.0,100.0,0.875,0.125,22
5m,BTC,weekend,tf1,11,100.0,110.0,0.8125,0.1875,30
5m,BTC,weekend,tf1,11,110.0,120.0,0.7916666666666666,0.2083333333333333,22
5m,BTC,weekend,tf1,12,-120.0,-110.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,12,-110.0,-100.0,0.0909090909090909,0.9090909090909092,20
5m,BTC,weekend,tf1,12,-100.0,-90.0,0.1290322580645161,0.8709677419354839,29
5m,BTC,weekend,tf1,12,-90.0,-80.0,0.1081081081081081,0.8918918918918919,35
5m,BTC,weekend,tf1,12,-80.0,-70.0,0.1147540983606557,0.8852459016393442,59
5m,BTC,weekend,tf1,12,-70.0,-60.0,0.1486486486486486,0.8513513513513513,72
5m,BTC,weekend,tf1,12,-60.0,-50.0,0.19,0.81,98
5m,BTC,weekend,tf1,12,-50.0,-40.0,0.1962025316455696,0.8037974683544304,156
5m,BTC,weekend,tf1,12,-40.0,-30.0,0.2510288065843621,0.7489711934156378,241
5m,BTC,weekend,tf1,12,-30.0,-20.0,0.2705167173252279,0.7294832826747721,327
5m,BTC,weekend,tf1,12,-20.0,-10.0,0.3199233716475095,0.6800766283524904,520
5m,BTC,weekend,tf1,12,-10.0,0.0,0.4283464566929134,0.5716535433070866,633
5m,BTC,weekend,tf1,12,0.0,10.0,0.5571236559139785,0.4428763440860215,742
5m,BTC,weekend,tf1,12,10.0,20.0,0.6649899396378269,0.335010060362173,495
5m,BTC,weekend,tf1,12,20.0,30.0,0.7595628415300546,0.2404371584699454,364
5m,BTC,weekend,tf1,12,30.0,40.0,0.7242798353909465,0.2757201646090534,241
5m,BTC,weekend,tf1,12,40.0,50.0,0.823170731707317,0.1768292682926829,162
5m,BTC,weekend,tf1,12,50.0,60.0,0.7553191489361702,0.2446808510638297,92
5m,BTC,weekend,tf1,12,60.0,70.0,0.8888888888888888,0.1111111111111111,61
5m,BTC,weekend,tf1,12,70.0,80.0,0.7868852459016393,0.2131147540983606,59
5m,BTC,weekend,tf1,12,80.0,90.0,0.8863636363636364,0.1136363636363636,42
5m,BTC,weekend,tf1,12,90.0,100.0,0.8918918918918919,0.1081081081081081,35
5m,BTC,weekend,tf1,13,-140.0,-130.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,13,-110.0,-100.0,0.1428571428571428,0.8571428571428572,33
5m,BTC,weekend,tf1,13,-100.0,-90.0,0.0967741935483871,0.9032258064516128,29
5m,BTC,weekend,tf1,13,-90.0,-80.0,0.0571428571428571,0.9428571428571428,33
5m,BTC,weekend,tf1,13,-80.0,-70.0,0.1774193548387097,0.8225806451612903,60
5m,BTC,weekend,tf1,13,-70.0,-60.0,0.1395348837209302,0.8604651162790697,84
5m,BTC,weekend,tf1,13,-60.0,-50.0,0.1982758620689655,0.8017241379310345,114
5m,BTC,weekend,tf1,13,-50.0,-40.0,0.228395061728395,0.7716049382716049,160
5m,BTC,weekend,tf1,13,-40.0,-30.0,0.2154471544715447,0.7845528455284553,244
5m,BTC,weekend,tf1,13,-30.0,-20.0,0.2897196261682243,0.7102803738317758,319
5m,BTC,weekend,tf1,13,-20.0,-10.0,0.2922465208747515,0.7077534791252484,501
5m,BTC,weekend,tf1,13,-10.0,0.0,0.4273301737756714,0.5726698262243286,631
5m,BTC,weekend,tf1,13,0.0,10.0,0.5545851528384279,0.4454148471615721,685
5m,BTC,weekend,tf1,13,10.0,20.0,0.6827515400410678,0.3172484599589322,485
5m,BTC,weekend,tf1,13,20.0,30.0,0.75,0.25,366
5m,BTC,weekend,tf1,13,30.0,40.0,0.7966101694915254,0.2033898305084746,234
5m,BTC,weekend,tf1,13,40.0,50.0,0.7670454545454546,0.2329545454545454,174
5m,BTC,weekend,tf1,13,50.0,60.0,0.7596153846153846,0.2403846153846154,102
5m,BTC,weekend,tf1,13,60.0,70.0,0.8409090909090909,0.159090909090909,86
5m,BTC,weekend,tf1,13,70.0,80.0,0.8518518518518519,0.1481481481481481,52
5m,BTC,weekend,tf1,13,80.0,90.0,0.8529411764705882,0.1470588235294118,32
5m,BTC,weekend,tf1,13,90.0,100.0,0.8837209302325582,0.1162790697674418,41
5m,BTC,weekend,tf1,13,100.0,110.0,0.8181818181818182,0.1818181818181817,20
5m,BTC,weekend,tf1,14,-110.0,-100.0,0.0909090909090909,0.9090909090909092,20
5m,BTC,weekend,tf1,14,-100.0,-90.0,0.1219512195121951,0.8780487804878049,39
5m,BTC,weekend,tf1,14,-90.0,-80.0,0.1428571428571428,0.8571428571428572,47
5m,BTC,weekend,tf1,14,-80.0,-70.0,0.087719298245614,0.912280701754386,55
5m,BTC,weekend,tf1,14,-70.0,-60.0,0.1318681318681318,0.8681318681318682,89
5m,BTC,weekend,tf1,14,-60.0,-50.0,0.1889763779527559,0.8110236220472441,125
5m,BTC,weekend,tf1,14,-50.0,-40.0,0.1631205673758865,0.8368794326241135,139
5m,BTC,weekend,tf1,14,-40.0,-30.0,0.236,0.764,248
5m,BTC,weekend,tf1,14,-30.0,-20.0,0.2607361963190184,0.7392638036809815,324
5m,BTC,weekend,tf1,14,-20.0,-10.0,0.3206412825651302,0.6793587174348698,497
5m,BTC,weekend,tf1,14,-10.0,0.0,0.4126853377265239,0.5873146622734762,605
5m,BTC,weekend,tf1,14,0.0,10.0,0.5451895043731778,0.4548104956268222,684
5m,BTC,weekend,tf1,14,10.0,20.0,0.6726315789473685,0.3273684210526315,473
5m,BTC,weekend,tf1,14,20.0,30.0,0.7486631016042781,0.2513368983957219,372
5m,BTC,weekend,tf1,14,30.0,40.0,0.8232931726907631,0.1767068273092369,247
5m,BTC,weekend,tf1,14,40.0,50.0,0.8012820512820513,0.1987179487179486,154
5m,BTC,weekend,tf1,14,50.0,60.0,0.8495575221238938,0.1504424778761062,111
5m,BTC,weekend,tf1,14,60.0,70.0,0.86,0.14,98
5m,BTC,weekend,tf1,14,70.0,80.0,0.8163265306122449,0.183673469387755,47
5m,BTC,weekend,tf1,14,80.0,90.0,0.85,0.15,38
5m,BTC,weekend,tf1,14,90.0,100.0,0.945945945945946,0.054054054054054,35
5m,BTC,weekend,tf1,15,-130.0,-120.0,0.1818181818181818,0.8181818181818181,20
5m,BTC,weekend,tf1,15,-110.0,-100.0,0.0344827586206896,0.9655172413793104,27
5m,BTC,weekend,tf1,15,-100.0,-90.0,0.1224489795918367,0.8775510204081632,47
5m,BTC,weekend,tf1,15,-90.0,-80.0,0.1428571428571428,0.8571428571428572,47
5m,BTC,weekend,tf1,15,-80.0,-70.0,0.1228070175438596,0.8771929824561404,55
5m,BTC,weekend,tf1,15,-70.0,-60.0,0.0853658536585365,0.9146341463414634,80
5m,BTC,weekend,tf1,15,-60.0,-50.0,0.1896551724137931,0.8103448275862069,114
5m,BTC,weekend,tf1,15,-50.0,-40.0,0.2024539877300613,0.7975460122699387,161
5m,BTC,weekend,tf1,15,-40.0,-30.0,0.2239382239382239,0.7760617760617761,257
5m,BTC,weekend,tf1,15,-30.0,-20.0,0.2272727272727272,0.7727272727272727,328
5m,BTC,weekend,tf1,15,-20.0,-10.0,0.3442622950819672,0.6557377049180328,486
5m,BTC,weekend,tf1,15,-10.0,0.0,0.4009819967266775,0.5990180032733224,609
5m,BTC,weekend,tf1,15,0.0,10.0,0.5658730158730159,0.4341269841269841,628
5m,BTC,weekend,tf1,15,10.0,20.0,0.6595092024539877,0.3404907975460123,487
5m,BTC,weekend,tf1,15,20.0,30.0,0.7348066298342542,0.2651933701657458,360
5m,BTC,weekend,tf1,15,30.0,40.0,0.7860082304526749,0.2139917695473251,241
5m,BTC,weekend,tf1,15,40.0,50.0,0.8208092485549133,0.1791907514450866,171
5m,BTC,weekend,tf1,15,50.0,60.0,0.8778625954198473,0.1221374045801526,129
5m,BTC,weekend,tf1,15,60.0,70.0,0.9404761904761904,0.0595238095238095,82
5m,BTC,weekend,tf1,15,70.0,80.0,0.847457627118644,0.1525423728813559,57
5m,BTC,weekend,tf1,15,80.0,90.0,0.8666666666666667,0.1333333333333333,43
5m,BTC,weekend,tf1,15,90.0,100.0,0.8620689655172413,0.1379310344827586,27
5m,BTC,weekend,tf1,15,100.0,110.0,0.967741935483871,0.032258064516129,29
5m,BTC,weekend,tf1,16,-120.0,-110.0,0.125,0.875,22
5m,BTC,weekend,tf1,16,-110.0,-100.0,0.0606060606060606,0.9393939393939394,31
5m,BTC,weekend,tf1,16,-100.0,-90.0,0.0681818181818181,0.931818181818182,42
5m,BTC,weekend,tf1,16,-90.0,-80.0,0.108695652173913,0.8913043478260869,44
5m,BTC,weekend,tf1,16,-80.0,-70.0,0.1,0.9,58
5m,BTC,weekend,tf1,16,-70.0,-60.0,0.0625,0.9375,78
5m,BTC,weekend,tf1,16,-60.0,-50.0,0.1714285714285714,0.8285714285714285,138
5m,BTC,weekend,tf1,16,-50.0,-40.0,0.2202380952380952,0.7797619047619048,166
5m,BTC,weekend,tf1,16,-40.0,-30.0,0.2168141592920354,0.7831858407079646,224
5m,BTC,weekend,tf1,16,-30.0,-20.0,0.2449567723342939,0.7550432276657061,345
5m,BTC,weekend,tf1,16,-20.0,-10.0,0.3174273858921161,0.6825726141078838,480
5m,BTC,weekend,tf1,16,-10.0,0.0,0.405982905982906,0.594017094017094,583
5m,BTC,weekend,tf1,16,0.0,10.0,0.5657894736842106,0.4342105263157894,644
5m,BTC,weekend,tf1,16,10.0,20.0,0.6604166666666667,0.3395833333333333,478
5m,BTC,weekend,tf1,16,20.0,30.0,0.75,0.25,342
5m,BTC,weekend,tf1,16,30.0,40.0,0.8165938864628821,0.1834061135371179,227
5m,BTC,weekend,tf1,16,40.0,50.0,0.8082901554404145,0.1917098445595855,191
5m,BTC,weekend,tf1,16,50.0,60.0,0.8898305084745762,0.1101694915254237,116
5m,BTC,weekend,tf1,16,60.0,70.0,0.925531914893617,0.074468085106383,92
5m,BTC,weekend,tf1,16,70.0,80.0,0.8805970149253731,0.1194029850746268,65
5m,BTC,weekend,tf1,16,80.0,90.0,0.9047619047619048,0.0952380952380952,40
5m,BTC,weekend,tf1,16,90.0,100.0,0.9142857142857144,0.0857142857142857,33
5m,BTC,weekend,tf1,16,100.0,110.0,0.9615384615384616,0.0384615384615384,24
5m,BTC,weekend,tf1,17,-130.0,-120.0,0.08,0.92,23
5m,BTC,weekend,tf1,17,-120.0,-110.0,0.1153846153846153,0.8846153846153846,24
5m,BTC,weekend,tf1,17,-110.0,-100.0,0.1142857142857142,0.8857142857142857,33
5m,BTC,weekend,tf1,17,-100.0,-90.0,0.0285714285714285,0.9714285714285714,33
5m,BTC,weekend,tf1,17,-90.0,-80.0,0.0754716981132075,0.9245283018867924,51
5m,BTC,weekend,tf1,17,-80.0,-70.0,0.0909090909090909,0.9090909090909092,64
5m,BTC,weekend,tf1,17,-70.0,-60.0,0.0853658536585365,0.9146341463414634,80
5m,BTC,weekend,tf1,17,-60.0,-50.0,0.146551724137931,0.853448275862069,114
5m,BTC,weekend,tf1,17,-50.0,-40.0,0.2142857142857142,0.7857142857142857,180
5m,BTC,weekend,tf1,17,-40.0,-30.0,0.196078431372549,0.803921568627451,253
