event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf1,7,-20.0,-10.0,0.3823529411764705,0.6176470588235294,32
5m,BTC,weekend,tf1,7,-10.0,0.0,0.4761904761904761,0.5238095238095238,40
5m,BTC,weekend,tf1,7,0.0,10.0,0.7586206896551724,0.2413793103448276,27
5m,BTC,weekend,tf1,7,10.0,20.0,0.625,0.375,22
5m,BTC,weekend,tf1,8,-20.0,-10.0,0.3888888888888889,0.6111111111111112,34
5m,BTC,weekend,tf1,8,-10.0,0.0,0.4878048780487805,0.5121951219512195,39
5m,BTC,weekend,tf1,8,0.0,10.0,0.7916666666666666,0.2083333333333333,22
5m,BTC,weekend,tf1,8,10.0,20.0,0.6551724137931034,0.3448275862068966,27
5m,BTC,weekend,tf1,9,-40.0,-30.0,0.3478260869565217,0.6521739130434783,21
5m,BTC,weekend,tf1,9,-20.0,-10.0,0.4545454545454545,0.5454545454545454,31
5m,BTC,weekend,tf1,9,-10.0,0.0,0.34375,0.65625,30
5m,BTC,weekend,tf1,9,0.0,10.0,0.72,0.28,23
5m,BTC,weekend,tf1,9,10.0,20.0,0.6857142857142857,0.3142857142857143,33
5m,BTC,weekend,tf1,10,-20.0,-10.0,0.4,0.6,28
5m,BTC,weekend,tf1,10,-10.0,0.0,0.4333333333333333,0.5666666666666667,28
5m,BTC,weekend,tf1,10,0.0,10.0,0.7307692307692307,0.2692307692307693,24
5m,BTC,weekend,tf1,10,10.0,20.0,0.6333333333333333,0.3666666666666667,28
5m,BTC,weekend,tf1,11,-40.0,-30.0,0.1818181818181818,0.8181818181818181,20
5m,BTC,weekend,tf1,11,-20.0,-10.0,0.3846153846153846,0.6153846153846154,24
5m,BTC,weekend,tf1,11,-10.0,0.0,0.4814814814814814,0.5185185185185186,25
5m,BTC,weekend,tf1,11,0.0,10.0,0.6923076923076923,0.3076923076923077,24
5m,BTC,weekend,tf1,11,10.0,20.0,0.6666666666666666,0.3333333333333333,25
5m,BTC,weekend,tf1,11,20.0,30.0,0.8,0.1999999999999999,23
5m,BTC,weekend,tf1,12,-30.0,-20.0,0.375,0.625,22
5m,BTC,weekend,tf1,12,-20.0,-10.0,0.44,0.56,23
5m,BTC,weekend,tf1,12,-10.0,0.0,0.5,0.5,26
5m,BTC,weekend,tf1,12,0.0,10.0,0.7083333333333334,0.2916666666666666,22
5m,BTC,weekend,tf1,12,10.0,20.0,0.6666666666666666,0.3333333333333333,22
5m,BTC,weekend,tf1,12,20.0,30.0,0.72,0.28,23
5m,BTC,weekend,tf1,13,-40.0,-30.0,0.2272727272727272,0.7727272727272727,20
5m,BTC,weekend,tf1,13,-30.0,-20.0,0.4090909090909091,0.5909090909090908,20
5m,BTC,weekend,tf1,13,-10.0,0.0,0.5769230769230769,0.4230769230769231,24
5m,BTC,weekend,tf1,13,0.0,10.0,0.6538461538461539,0.3461538461538461,24
5m,BTC,weekend,tf1,13,10.0,20.0,0.65625,0.34375,30
5m,BTC,weekend,tf1,14,-20.0,-10.0,0.4,0.6,23
5m,BTC,weekend,tf1,14,-10.0,0.0,0.6,0.4,23
5m,BTC,weekend,tf1,14,0.0,10.0,0.625,0.375,22
5m,BTC,weekend,tf1,14,10.0,20.0,0.6111111111111112,0.3888888888888888,34
5m,BTC,weekend,tf1,15,-30.0,-20.0,0.4166666666666667,0.5833333333333333,22
5m,BTC,weekend,tf1,15,-20.0,-10.0,0.4444444444444444,0.5555555555555556,25
5m,BTC,weekend,tf1,15,0.0,10.0,0.6,0.4,28
5m,BTC,weekend,tf1,15,10.0,20.0,0.7,0.3,28
5m,BTC,weekend,tf1,15,30.0,40.0,0.7391304347826086,0.2608695652173913,21
5m,BTC,weekend,tf1,16,-30.0,-20.0,0.3636363636363636,0.6363636363636364,20
5m,BTC,weekend,tf1,16,-20.0,-10.0,0.3928571428571428,0.6071428571428572,26
5m,BTC,weekend,tf1,16,0.0,10.0,0.6923076923076923,0.3076923076923077,24
5m,BTC,weekend,tf1,16,10.0,20.0,0.5652173913043478,0.4347826086956522,21
5m,BTC,weekend,tf1,17,-30.0,-20.0,0.3636363636363636,0.6363636363636364,20
5m,BTC,weekend,tf1,17,-20.0,-10.0,0.4137931034482758,0.5862068965517242,27
5m,BTC,weekend,tf1,17,-10.0,0.0,0.6521739130434783,0.3478260869565217,21
5m,BTC,weekend,tf1,18,-30.0,-20.0,0.3636363636363636,0.6363636363636364,20
5m,BTC,weekend,tf1,18,-20.0,-10.0,0.4074074074074074,0.5925925925925926,25
5m,BTC,weekend,tf1,18,-10.0,0.0,0.7083333333333334,0.2916666666666666,22
5m,BTC,weekend,tf1,18,10.0,20.0,0.4583333333333333,0.5416666666666667,22
5m,BTC,weekend,tf1,19,-30.0,-20.0,0.391304347826087,0.6086956521739131,21
5m,BTC,weekend,tf1,19,-20.0,-10.0,0.4166666666666667,0.5833333333333333,22
5m,BTC,weekend,tf1,19,-10.0,0.0,0.625,0.375,30
5m,BTC,weekend,tf1,20,-30.0,-20.0,0.32,0.6799999999999999,23
5m,BTC,weekend,tf1,20,-20.0,-10.0,0.3636363636363636,0.6363636363636364,20
5m,BTC,weekend,tf1,20,-10.0,0.0,0.5625,0.4375,30
5m,BTC,weekend,tf1,21,-30.0,-20.0,0.2727272727272727,0.7272727272727273,20
5m,BTC,weekend,tf1,21,-10.0,0.0,0.5357142857142857,0.4642857142857143,26
5m,BTC,weekend,tf1,21,20.0,30.0,0.7272727272727273,0.2727272727272727,20
5m,BTC,weekend,tf1,22,-30.0,-20.0,0.24,0.76,23
5m,BTC,weekend,tf1,22,-10.0,0.0,0.5925925925925926,0.4074074074074074,25
5m,BTC,weekend,tf1,23,-30.0,-20.0,0.28,0.72,23
5m,BTC,weekend,tf1,23,-20.0,-10.0,0.3181818181818182,0.6818181818181819,20
5m,BTC,weekend,tf1,23,-10.0,0.0,0.4545454545454545,0.5454545454545454,20
5m,BTC,weekend,tf1,24,-20.0,-10.0,0.3478260869565217,0.6521739130434783,21
5m,BTC,weekend,tf1,24,-10.0,0.0,0.5,0.5,22
5m,BTC,weekend,tf1,24,10.0,20.0,0.5599999999999999,0.44,23
5m,BTC,weekend,tf1,25,-30.0,-20.0,0.3214285714285714,0.6785714285714286,26
5m,BTC,weekend,tf1,25,-10.0,0.0,0.6153846153846154,0.3846153846153846,24
5m,BTC,weekend,tf1,26,-10.0,0.0,0.6333333333333333,0.3666666666666667,28
5m,BTC,weekend,tf1,27,-20.0,-10.0,0.4583333333333333,0.5416666666666667,22
5m,BTC,weekend,tf1,27,20.0,30.0,0.6363636363636364,0.3636363636363636,20
5m,BTC,weekend,tf1,28,-30.0,-20.0,0.1363636363636363,0.8636363636363636,20
5m,BTC,weekend,tf1,28,-20.0,-10.0,0.4583333333333333,0.5416666666666667,22
5m,BTC,weekend,tf1,28,0.0,10.0,0.6666666666666666,0.3333333333333333,22
5m,BTC,weekend,tf1,28,10.0,20.0,0.5416666666666666,0.4583333333333333,22
5m,BTC,weekend,tf1,29,-20.0,-10.0,0.3478260869565217,0.6521739130434783,21
5m,BTC,weekend,tf1,29,-10.0,0.0,0.5652173913043478,0.4347826086956522,21
5m,BTC,weekend,tf1,29,0.0,10.0,0.52,0.48,23
5m,BTC,weekend,tf1,30,-10.0,0.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,weekend,tf1,30,0.0,10.0,0.9583333333333334,0.0416666666666666,22
5m,BTC,weekend,tf1,30,10.0,20.0,0.9629629629629628,0.037037037037037,25
5m,BTC,weekend,tf2,1,-30.0,-20.0,0.3043478260869565,0.6956521739130435,21
5m,BTC,weekend,tf2,1,-20.0,-10.0,0.4230769230769231,0.5769230769230769,50
5m,BTC,weekend,tf2,1,-10.0,0.0,0.5172413793103449,0.4827586206896551,85
5m,BTC,weekend,tf2,1,0.0,10.0,0.5826771653543307,0.4173228346456693,125
5m,BTC,weekend,tf2,1,10.0,20.0,0.5217391304347826,0.4782608695652174,44
5m,BTC,weekend,tf2,2,-30.0,-20.0,0.4230769230769231,0.5769230769230769,24
5m,BTC,weekend,tf2,2,-20.0,-10.0,0.392156862745098,0.607843137254902,49
5m,BTC,weekend,tf2,2,-10.0,0.0,0.4666666666666667,0.5333333333333333,73
5m,BTC,weekend,tf2,2,0.0,10.0,0.6111111111111112,0.3888888888888888,106
5m,BTC,weekend,tf2,2,10.0,20.0,0.510204081632653,0.489795918367347,47
5m,BTC,weekend,tf2,2,20.0,30.0,0.6333333333333333,0.3666666666666667,28
5m,BTC,weekend,tf2,3,-30.0,-20.0,0.3714285714285714,0.6285714285714286,33
5m,BTC,weekend,tf2,3,-20.0,-10.0,0.4666666666666667,0.5333333333333333,58
5m,BTC,weekend,tf2,3,-10.0,0.0,0.4310344827586206,0.5689655172413793,56
5m,BTC,weekend,tf2,3,0.0,10.0,0.5955056179775282,0.4044943820224718,87
5m,BTC,weekend,tf2,3,10.0,20.0,0.5319148936170213,0.4680851063829787,45
5m,BTC,weekend,tf2,3,20.0,30.0,0.7105263157894737,0.2894736842105263,36
5m,BTC,weekend,tf2,4,-40.0,-30.0,0.2962962962962963,0.7037037037037037,25
5m,BTC,weekend,tf2,4,-30.0,-20.0,0.5151515151515151,0.4848484848484848,31
5m,BTC,weekend,tf2,4,-20.0,-10.0,0.4615384615384615,0.5384615384615384,63
5m,BTC,weekend,tf2,4,-10.0,0.0,0.4489795918367347,0.5510204081632653,47
5m,BTC,weekend,tf2,4,0.0,10.0,0.625,0.375,70
5m,BTC,weekend,tf2,4,10.0,20.0,0.5714285714285714,0.4285714285714286,61
5m,BTC,weekend,tf2,4,20.0,30.0,0.5862068965517241,0.4137931034482759,27
5m,BTC,weekend,tf2,5,-30.0,-20.0,0.4318181818181818,0.5681818181818181,42
5m,BTC,weekend,tf2,5,-20.0,-10.0,0.4590163934426229,0.540983606557377,59
5m,BTC,weekend,tf2,5,-10.0,0.0,0.5,0.5,50
5m,BTC,weekend,tf2,5,0.0,10.0,0.631578947368421,0.368421052631579,55
5m,BTC,weekend,tf2,5,10.0,20.0,0.6071428571428571,0.3928571428571429,54
5m,BTC,weekend,tf2,5,20.0,30.0,0.5806451612903226,0.4193548387096774,29
5m,BTC,weekend,tf2,6,-30.0,-20.0,0.4651162790697674,0.5348837209302326,41
5m,BTC,weekend,tf2,6,-20.0,-10.0,0.4680851063829787,0.5319148936170213,45
5m,BTC,weekend,tf2,6,-10.0,0.0,0.4745762711864407,0.5254237288135593,57
5m,BTC,weekend,tf2,6,0.0,10.0,0.660377358490566,0.339622641509434,51
5m,BTC,weekend,tf2,6,10.0,20.0,0.5192307692307693,0.4807692307692307,50
5m,BTC,weekend,tf2,6,20.0,30.0,0.7,0.3,28
5m,BTC,weekend,tf2,7,-30.0,-20.0,0.4615384615384615,0.5384615384615384,37
5m,BTC,weekend,tf2,7,-20.0,-10.0,0.3617021276595745,0.6382978723404256,45
5m,BTC,weekend,tf2,7,-10.0,0.0,0.5,0.5,52
5m,BTC,weekend,tf2,7,0.0,10.0,0.631578947368421,0.368421052631579,55
5m,BTC,weekend,tf2,7,10.0,20.0,0.6585365853658537,0.3414634146341463,39
5m,BTC,weekend,tf2,7,20.0,30.0,0.7037037037037037,0.2962962962962963,25
5m,BTC,weekend,tf2,8,-40.0,-30.0,0.4545454545454545,0.5454545454545454,20
5m,BTC,weekend,tf2,8,-30.0,-20.0,0.5,0.5,32
5m,BTC,weekend,tf2,8,-20.0,-10.0,0.3636363636363636,0.6363636363636364,42
5m,BTC,weekend,tf2,8,-10.0,0.0,0.5438596491228069,0.456140350877193,55
5m,BTC,weekend,tf2,8,0.0,10.0,0.5254237288135594,0.4745762711864406,57
5m,BTC,weekend,tf2,8,10.0,20.0,0.6756756756756757,0.3243243243243243,35
5m,BTC,weekend,tf2,8,20.0,30.0,0.6,0.4,23
5m,BTC,weekend,tf2,8,30.0,40.0,0.625,0.375,22
5m,BTC,weekend,tf2,9,-40.0,-30.0,0.6216216216216216,0.3783783783783784,35
5m,BTC,weekend,tf2,9,-30.0,-20.0,0.3666666666666666,0.6333333333333333,28
5m,BTC,weekend,tf2,9,-20.0,-10.0,0.3478260869565217,0.6521739130434783,44
5m,BTC,weekend,tf2,9,-10.0,0.0,0.5882352941176471,0.4117647058823529,49
5m,BTC,weekend,tf2,9,0.0,10.0,0.5517241379310345,0.4482758620689655,56
5m,BTC,weekend,tf2,9,10.0,20.0,0.625,0.375,38
5m,BTC,weekend,tf2,9,20.0,30.0,0.6428571428571429,0.3571428571428571,26
5m,BTC,weekend,tf2,9,30.0,40.0,0.625,0.375,22
5m,BTC,weekend,tf2,10,-40.0,-30.0,0.5806451612903226,0.4193548387096774,29
5m,BTC,weekend,tf2,10,-30.0,-20.0,0.303030303030303,0.696969696969697,31
5m,BTC,weekend,tf2,10,-20.0,-10.0,0.3409090909090909,0.6590909090909092,42
5m,BTC,weekend,tf2,10,-10.0,0.0,0.5645161290322581,0.4354838709677419,60
5m,BTC,weekend,tf2,10,0.0,10.0,0.6122448979591837,0.3877551020408163,47
5m,BTC,weekend,tf2,10,10.0,20.0,0.625,0.375,38
5m,BTC,weekend,tf2,10,20.0,30.0,0.6666666666666666,0.3333333333333333,22
5m,BTC,weekend,tf2,10,30.0,40.0,0.5714285714285714,0.4285714285714286,33
5m,BTC,weekend,tf2,11,-40.0,-30.0,0.5416666666666666,0.4583333333333333,22
5m,BTC,weekend,tf2,11,-30.0,-20.0,0.3142857142857143,0.6857142857142857,33
5m,BTC,weekend,tf2,11,-20.0,-10.0,0.3863636363636363,0.6136363636363636,42
5m,BTC,weekend,tf2,11,-10.0,0.0,0.5517241379310345,0.4482758620689655,56
5m,BTC,weekend,tf2,11,0.0,10.0,0.6304347826086957,0.3695652173913043,44
5m,BTC,weekend,tf2,11,10.0,20.0,0.5952380952380952,0.4047619047619047,40
5m,BTC,weekend,tf2,11,20.0,30.0,0.6129032258064516,0.3870967741935484,29
5m,BTC,weekend,tf2,11,30.0,40.0,0.5909090909090909,0.409090909090909,20
5m,BTC,weekend,tf2,12,-40.0,-30.0,0.4583333333333333,0.5416666666666667,22
5m,BTC,weekend,tf2,12,-30.0,-20.0,0.3513513513513513,0.6486486486486487,35
5m,BTC,weekend,tf2,12,-20.0,-10.0,0.4545454545454545,0.5454545454545454,42
5m,BTC,weekend,tf2,12,-10.0,0.0,0.46,0.54,48
5m,BTC,weekend,tf2,12,0.0,10.0,0.5576923076923077,0.4423076923076923,50
5m,BTC,weekend,tf2,12,10.0,20.0,0.7446808510638298,0.2553191489361702,45
5m,BTC,weekend,tf2,12,20.0,30.0,0.7407407407407407,0.2592592592592593,25
5m,BTC,weekend,tf2,12,30.0,40.0,0.4782608695652174,0.5217391304347826,21
5m,BTC,weekend,tf2,13,-40.0,-30.0,0.5454545454545454,0.4545454545454546,20
5m,BTC,weekend,tf2,13,-30.0,-20.0,0.2439024390243902,0.7560975609756098,39
5m,BTC,weekend,tf2,13,-20.0,-10.0,0.4054054054054054,0.5945945945945945,35
5m,BTC,weekend,tf2,13,-10.0,0.0,0.4444444444444444,0.5555555555555556,52
5m,BTC,weekend,tf2,13,0.0,10.0,0.6078431372549019,0.3921568627450981,49
5m,BTC,weekend,tf2,13,10.0,20.0,0.7906976744186046,0.2093023255813954,41
5m,BTC,weekend,tf2,13,20.0,30.0,0.6666666666666666,0.3333333333333333,34
5m,BTC,weekend,tf2,14,-30.0,-20.0,0.3947368421052631,0.6052631578947368,36
5m,BTC,weekend,tf2,14,-20.0,-10.0,0.25,0.75,34
5m,BTC,weekend,tf2,14,-10.0,0.0,0.5,0.5,48
5m,BTC,weekend,tf2,14,0.0,10.0,0.5490196078431372,0.4509803921568628,49
5m,BTC,weekend,tf2,14,10.0,20.0,0.723404255319149,0.276595744680851,45
5m,BTC,weekend,tf2,14,20.0,30.0,0.8125,0.1875,30
5m,BTC,weekend,tf2,15,-40.0,-30.0,0.4230769230769231,0.5769230769230769,24
5m,BTC,weekend,tf2,15,-30.0,-20.0,0.2777777777777778,0.7222222222222222,34
5m,BTC,weekend,tf2,15,-20.0,-10.0,0.4,0.6,38
5m,BTC,weekend,tf2,15,-10.0,0.0,0.5217391304347826,0.4782608695652174,44
5m,BTC,weekend,tf2,15,0.0,10.0,0.5416666666666666,0.4583333333333333,46
5m,BTC,weekend,tf2,15,10.0,20.0,0.6976744186046512,0.3023255813953488,41
5m,BTC,weekend,tf2,15,20.0,30.0,0.8709677419354839,0.1290322580645161,29
5m,BTC,weekend,tf2,16,-40.0,-30.0,0.32,0.6799999999999999,23
5m,BTC,weekend,tf2,16,-30.0,-20.0,0.3235294117647059,0.6764705882352942,32
5m,BTC,weekend,tf2,16,-20.0,-10.0,0.3142857142857143,0.6857142857142857,33
5m,BTC,weekend,tf2,16,-10.0,0.0,0.5517241379310345,0.4482758620689655,56
5m,BTC,weekend,tf2,16,0.0,10.0,0.6410256410256411,0.3589743589743589,37
5m,BTC,weekend,tf2,16,10.0,20.0,0.717391304347826,0.2826086956521739,44
5m,BTC,weekend,tf2,16,20.0,30.0,0.7741935483870968,0.2258064516129032,29
5m,BTC,weekend,tf2,17,-40.0,-30.0,0.2592592592592592,0.7407407407407407,25
5m,BTC,weekend,tf2,17,-30.0,-20.0,0.3214285714285714,0.6785714285714286,26
5m,BTC,weekend,tf2,17,-20.0,-10.0,0.2894736842105263,0.7105263157894737,36
5m,BTC,weekend,tf2,17,-10.0,0.0,0.6,0.4,58
5m,BTC,weekend,tf2,17,0.0,10.0,0.6904761904761905,0.3095238095238095,40
5m,BTC,weekend,tf2,17,10.0,20.0,0.7142857142857143,0.2857142857142857,33
5m,BTC,weekend,tf2,17,20.0,30.0,0.7931034482758621,0.2068965517241379,27
5m,BTC,weekend,tf2,18,-40.0,-30.0,0.3214285714285714,0.6785714285714286,26
5m,BTC,weekend,tf2,18,-30.0,-20.0,0.25,0.75,26
5m,BTC,weekend,tf2,18,-20.0,-10.0,0.3243243243243243,0.6756756756756757,35
5m,BTC,weekend,tf2,18,-10.0,0.0,0.5961538461538461,0.4038461538461538,50
5m,BTC,weekend,tf2,18,0.0,10.0,0.6739130434782608,0.3260869565217392,44
5m,BTC,weekend,tf2,18,10.0,20.0,0.6756756756756757,0.3243243243243243,35
5m,BTC,weekend,tf2,18,20.0,30.0,0.7692307692307693,0.2307692307692307,24
5m,BTC,weekend,tf2,19,-40.0,-30.0,0.3461538461538461,0.6538461538461539,24
5m,BTC,weekend,tf2,19,-30.0,-20.0,0.303030303030303,0.696969696969697,31
5m,BTC,weekend,tf2,19,-20.0,-10.0,0.3947368421052631,0.6052631578947368,36
5m,BTC,weekend,tf2,19,-10.0,0.0,0.5217391304347826,0.4782608695652174,44
5m,BTC,weekend,tf2,19,0.0,10.0,0.6744186046511629,0.3255813953488371,41
5m,BTC,weekend,tf2,19,10.0,20.0,0.6428571428571429,0.3571428571428571,40
5m,BTC,weekend,tf2,19,20.0,30.0,0.7142857142857143,0.2857142857142857,26
5m,BTC,weekend,tf2,20,-40.0,-30.0,0.24,0.76,23
5m,BTC,weekend,tf2,20,-30.0,-20.0,0.25,0.75,26
5m,BTC,weekend,tf2,20,-20.0,-10.0,0.4047619047619047,0.5952380952380952,40
5m,BTC,weekend,tf2,20,-10.0,0.0,0.5319148936170213,0.4680851063829787,45
5m,BTC,weekend,tf2,20,0.0,10.0,0.6470588235294118,0.3529411764705882,32
5m,BTC,weekend,tf2,20,10.0,20.0,0.5945945945945946,0.4054054054054054,35
5m,BTC,weekend,tf2,20,20.0,30.0,0.7333333333333333,0.2666666666666667,28
5m,BTC,weekend,tf2,20,30.0,40.0,0.7857142857142857,0.2142857142857143,26
5m,BTC,weekend,tf2,21,-40.0,-30.0,0.2727272727272727,0.7272727272727273,20
5m,BTC,weekend,tf2,21,-30.0,-20.0,0.1875,0.8125,30
5m,BTC,weekend,tf2,21,-20.0,-10.0,0.4722222222222222,0.5277777777777778,34
5m,BTC,weekend,tf2,21,-10.0,0.0,0.5238095238095238,0.4761904761904761,40
5m,BTC,weekend,tf2,21,0.0,10.0,0.5588235294117647,0.4411764705882353,32
5m,BTC,weekend,tf2,21,10.0,20.0,0.6153846153846154,0.3846153846153846,37
5m,BTC,weekend,tf2,21,20.0,30.0,0.7777777777777778,0.2222222222222222,34
5m,BTC,weekend,tf2,21,30.0,40.0,0.8,0.1999999999999999,23
5m,BTC,weekend,tf2,22,-30.0,-20.0,0.3235294117647059,0.6764705882352942,32
5m,BTC,weekend,tf2,22,-20.0,-10.0,0.4117647058823529,0.5882352941176471,32
5m,BTC,weekend,tf2,22,-10.0,0.0,0.5128205128205128,0.4871794871794872,37
5m,BTC,weekend,tf2,22,0.0,10.0,0.5882352941176471,0.4117647058823529,32
5m,BTC,weekend,tf2,22,10.0,20.0,0.6470588235294118,0.3529411764705882,32
5m,BTC,weekend,tf2,22,20.0,30.0,0.7428571428571429,0.2571428571428571,33
5m,BTC,weekend,tf2,22,30.0,40.0,0.7391304347826086,0.2608695652173913,21
5m,BTC,weekend,tf2,23,-30.0,-20.0,0.1739130434782608,0.8260869565217391,21
5m,BTC,weekend,tf2,23,-20.0,-10.0,0.4054054054054054,0.5945945945945945,35
5m,BTC,weekend,tf2,23,-10.0,0.0,0.4772727272727273,0.5227272727272727,42
5m,BTC,weekend,tf2,23,0.0,10.0,0.6666666666666666,0.3333333333333333,31
5m,BTC,weekend,tf2,23,10.0,20.0,0.7352941176470589,0.2647058823529411,32
5m,BTC,weekend,tf2,23,20.0,30.0,0.71875,0.28125,30
5m,BTC,weekend,tf2,23,30.0,40.0,0.7037037037037037,0.2962962962962963,25
5m,BTC,weekend,tf2,23,40.0,50.0,0.6818181818181818,0.3181818181818182,20
5m,BTC,weekend,tf2,24,-30.0,-20.0,0.2142857142857142,0.7857142857142857,26
5m,BTC,weekend,tf2,24,-20.0,-10.0,0.2857142857142857,0.7142857142857143,33
5m,BTC,weekend,tf2,24,-10.0,0.0,0.5454545454545455,0.4545454545454545,42
5m,BTC,weekend,tf2,24,0.0,10.0,0.5625,0.4375,30
5m,BTC,weekend,tf2,24,10.0,20.0,0.8148148148148148,0.1851851851851852,25
5m,BTC,weekend,tf2,24,20.0,30.0,0.7058823529411765,0.2941176470588235,32
5m,BTC,weekend,tf2,24,30.0,40.0,0.7307692307692307,0.2692307692307693,24
5m,BTC,weekend,tf2,25,-30.0,-20.0,0.3125,0.6875,30
5m,BTC,weekend,tf2,25,-20.0,-10.0,0.2413793103448276,0.7586206896551724,27
5m,BTC,weekend,tf2,25,-10.0,0.0,0.4848484848484848,0.5151515151515151,31
5m,BTC,weekend,tf2,25,0.0,10.0,0.5714285714285714,0.4285714285714286,40
5m,BTC,weekend,tf2,25,10.0,20.0,0.7741935483870968,0.2258064516129032,29
5m,BTC,weekend,tf2,25,20.0,30.0,0.7586206896551724,0.2413793103448276,27
5m,BTC,weekend,tf2,25,30.0,40.0,0.6428571428571429,0.3571428571428571,26
5m,BTC,weekend,tf2,26,-30.0,-20.0,0.3225806451612903,0.6774193548387097,29
5m,BTC,weekend,tf2,26,-20.0,-10.0,0.25,0.75,22
5m,BTC,weekend,tf2,26,-10.0,0.0,0.4516129032258064,0.5483870967741935,29
5m,BTC,weekend,tf2,26,0.0,10.0,0.5454545454545455,0.4545454545454545,42
5m,BTC,weekend,tf2,26,10.0,20.0,0.8064516129032258,0.1935483870967742,29
5m,BTC,weekend,tf2,26,20.0,30.0,0.7096774193548387,0.2903225806451612,29
5m,BTC,weekend,tf2,26,30.0,40.0,0.7586206896551724,0.2413793103448276,27
5m,BTC,weekend,tf2,27,-30.0,-20.0,0.2916666666666667,0.7083333333333333,22
5m,BTC,weekend,tf2,27,-20.0,-10.0,0.2903225806451613,0.7096774193548387,29
5m,BTC,weekend,tf2,27,-10.0,0.0,0.3214285714285714,0.6785714285714286,26
5m,BTC,weekend,tf2,27,0.0,10.0,0.6744186046511629,0.3255813953488371,41
5m,BTC,weekend,tf2,27,10.0,20.0,0.7714285714285715,0.2285714285714285,33
5m,BTC,weekend,tf2,27,20.0,30.0,0.7586206896551724,0.2413793103448276,27
5m,BTC,weekend,tf2,27,30.0,40.0,0.8076923076923077,0.1923076923076923,24
5m,BTC,weekend,tf2,28,-30.0,-20.0,0.2916666666666667,0.7083333333333333,22
5m,BTC,weekend,tf2,28,-20.0,-10.0,0.2258064516129032,0.7741935483870968,29
5m,BTC,weekend,tf2,28,-10.0,0.0,0.3225806451612903,0.6774193548387097,29
5m,BTC,weekend,tf2,28,0.0,10.0,0.7045454545454546,0.2954545454545454,42
5m,BTC,weekend,tf2,28,10.0,20.0,0.7567567567567568,0.2432432432432432,35
5m,BTC,weekend,tf2,28,20.0,30.0,0.7727272727272727,0.2272727272727273,20
5m,BTC,weekend,tf2,28,30.0,40.0,0.7857142857142857,0.2142857142857143,26
5m,BTC,weekend,tf2,29,-30.0,-20.0,0.1304347826086956,0.8695652173913043,21
5m,BTC,weekend,tf2,29,-20.0,-10.0,0.2068965517241379,0.7931034482758621,27
5m,BTC,weekend,tf2,29,-10.0,0.0,0.1388888888888889,0.8611111111111112,34
5m,BTC,weekend,tf2,29,0.0,10.0,0.78,0.2199999999999999,48
5m,BTC,weekend,tf2,29,10.0,20.0,0.8888888888888888,0.1111111111111111,25
5m,BTC,weekend,tf2,29,20.0,30.0,0.8620689655172413,0.1379310344827586,27
