event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,weekend,tf1,4,0.0,10.0,0.5633561643835616,0.4366438356164384,290
5m,BTC,weekend,tf1,4,10.0,20.0,0.6666666666666666,0.3333333333333333,118
5m,BTC,weekend,tf1,4,20.0,30.0,0.65,0.35,58
5m,BTC,weekend,tf1,4,30.0,40.0,0.6274509803921569,0.3725490196078431,49
5m,BTC,weekend,tf1,4,40.0,50.0,0.6666666666666666,0.3333333333333333,25
5m,BTC,weekend,tf1,4,50.0,60.0,0.7037037037037037,0.2962962962962963,25
5m,BTC,weekend,tf1,5,-60.0,-50.0,0.1818181818181818,0.8181818181818181,20
5m,BTC,weekend,tf1,5,-50.0,-40.0,0.4444444444444444,0.5555555555555556,25
5m,BTC,weekend,tf1,5,-40.0,-30.0,0.4074074074074074,0.5925925925925926,52
5m,BTC,weekend,tf1,5,-30.0,-20.0,0.4225352112676056,0.5774647887323944,69
5m,BTC,weekend,tf1,5,-20.0,-10.0,0.2647058823529412,0.7352941176470589,100
5m,BTC,weekend,tf1,5,-10.0,0.0,0.4057142857142857,0.5942857142857143,173
5m,BTC,weekend,tf1,5,0.0,10.0,0.5727272727272728,0.4272727272727272,273
5m,BTC,weekend,tf1,5,10.0,20.0,0.7425742574257426,0.2574257425742574,99
5m,BTC,weekend,tf1,5,20.0,30.0,0.6388888888888888,0.3611111111111111,70
5m,BTC,weekend,tf1,5,30.0,40.0,0.6585365853658537,0.3414634146341463,39
5m,BTC,weekend,tf1,5,40.0,50.0,0.65,0.35,38
5m,BTC,weekend,tf1,5,50.0,60.0,0.625,0.375,22
5m,BTC,weekend,tf1,6,-50.0,-40.0,0.5185185185185185,0.4814814814814815,25
5m,BTC,weekend,tf1,6,-40.0,-30.0,0.3584905660377358,0.6415094339622642,51
5m,BTC,weekend,tf1,6,-30.0,-20.0,0.4253731343283582,0.5746268656716418,65
5m,BTC,weekend,tf1,6,-20.0,-10.0,0.3288288288288288,0.6711711711711712,109
5m,BTC,weekend,tf1,6,-10.0,0.0,0.4176470588235294,0.5823529411764705,168
5m,BTC,weekend,tf1,6,0.0,10.0,0.5575396825396826,0.4424603174603174,250
5m,BTC,weekend,tf1,6,10.0,20.0,0.7102803738317757,0.2897196261682243,105
5m,BTC,weekend,tf1,6,20.0,30.0,0.6027397260273972,0.3972602739726028,71
5m,BTC,weekend,tf1,6,30.0,40.0,0.68,0.3199999999999999,48
5m,BTC,weekend,tf1,6,40.0,50.0,0.7096774193548387,0.2903225806451612,29
5m,BTC,weekend,tf1,7,-50.0,-40.0,0.3823529411764705,0.6176470588235294,32
5m,BTC,weekend,tf1,7,-40.0,-30.0,0.3333333333333333,0.6666666666666667,40
5m,BTC,weekend,tf1,7,-30.0,-20.0,0.3333333333333333,0.6666666666666667,70
5m,BTC,weekend,tf1,7,-20.0,-10.0,0.3551401869158878,0.6448598130841121,105
5m,BTC,weekend,tf1,7,-10.0,0.0,0.3698224852071006,0.6301775147928994,167
5m,BTC,weekend,tf1,7,0.0,10.0,0.5502008032128514,0.4497991967871486,247
5m,BTC,weekend,tf1,7,10.0,20.0,0.7009345794392523,0.2990654205607477,105
5m,BTC,weekend,tf1,7,20.0,30.0,0.7083333333333334,0.2916666666666666,70
5m,BTC,weekend,tf1,7,30.0,40.0,0.7291666666666666,0.2708333333333333,46
5m,BTC,weekend,tf1,7,40.0,50.0,0.76,0.24,23
5m,BTC,weekend,tf1,7,50.0,60.0,0.76,0.24,23
5m,BTC,weekend,tf1,8,-60.0,-50.0,0.4090909090909091,0.5909090909090908,20
5m,BTC,weekend,tf1,8,-50.0,-40.0,0.3666666666666666,0.6333333333333333,28
5m,BTC,weekend,tf1,8,-40.0,-30.0,0.225,0.775,38
5m,BTC,weekend,tf1,8,-30.0,-20.0,0.3028169014084507,0.6971830985915493,69
5m,BTC,weekend,tf1,8,-20.0,-10.0,0.3317757009345794,0.6682242990654206,105
5m,BTC,weekend,tf1,8,-10.0,0.0,0.3902439024390244,0.6097560975609756,162
5m,BTC,weekend,tf1,8,0.0,10.0,0.5617021276595745,0.4382978723404255,233
5m,BTC,weekend,tf1,8,10.0,20.0,0.6991150442477876,0.3008849557522124,111
5m,BTC,weekend,tf1,8,20.0,30.0,0.6875,0.3125,70
5m,BTC,weekend,tf1,8,30.0,40.0,0.7959183673469388,0.2040816326530612,47
5m,BTC,weekend,tf1,8,40.0,50.0,0.8214285714285714,0.1785714285714286,26
5m,BTC,weekend,tf1,9,-60.0,-50.0,0.3461538461538461,0.6538461538461539,24
5m,BTC,weekend,tf1,9,-50.0,-40.0,0.3448275862068966,0.6551724137931034,27
5m,BTC,weekend,tf1,9,-40.0,-30.0,0.3333333333333333,0.6666666666666667,46
5m,BTC,weekend,tf1,9,-30.0,-20.0,0.3059701492537313,0.6940298507462687,65
5m,BTC,weekend,tf1,9,-20.0,-10.0,0.359375,0.640625,94
5m,BTC,weekend,tf1,9,-10.0,0.0,0.3506493506493506,0.6493506493506493,152
5m,BTC,weekend,tf1,9,0.0,10.0,0.5458715596330275,0.4541284403669725,216
5m,BTC,weekend,tf1,9,10.0,20.0,0.6974789915966386,0.3025210084033614,117
5m,BTC,weekend,tf1,9,20.0,30.0,0.7285714285714285,0.2714285714285714,68
5m,BTC,weekend,tf1,9,30.0,40.0,0.8163265306122449,0.183673469387755,47
5m,BTC,weekend,tf1,9,40.0,50.0,0.7625,0.2375,38
5m,BTC,weekend,tf1,9,50.0,60.0,0.5833333333333334,0.4166666666666666,22
5m,BTC,weekend,tf1,9,60.0,70.0,0.7272727272727273,0.2727272727272727,20
5m,BTC,weekend,tf1,10,-50.0,-40.0,0.1612903225806451,0.8387096774193549,29
5m,BTC,weekend,tf1,10,-40.0,-30.0,0.25,0.75,46
5m,BTC,weekend,tf1,10,-30.0,-20.0,0.25,0.75,64
5m,BTC,weekend,tf1,10,-20.0,-10.0,0.4032258064516129,0.5967741935483871,91
5m,BTC,weekend,tf1,10,-10.0,0.0,0.3506097560975609,0.649390243902439,162
5m,BTC,weekend,tf1,10,0.0,10.0,0.5963541666666666,0.4036458333333333,190
5m,BTC,weekend,tf1,10,10.0,20.0,0.7017543859649122,0.2982456140350877,112
5m,BTC,weekend,tf1,10,20.0,30.0,0.746268656716418,0.253731343283582,65
5m,BTC,weekend,tf1,10,30.0,40.0,0.7777777777777778,0.2222222222222222,52
5m,BTC,weekend,tf1,10,40.0,50.0,0.7916666666666666,0.2083333333333333,34
5m,BTC,weekend,tf1,10,50.0,60.0,0.625,0.375,30
5m,BTC,weekend,tf1,11,-60.0,-50.0,0.3448275862068966,0.6551724137931034,27
5m,BTC,weekend,tf1,11,-50.0,-40.0,0.2142857142857142,0.7857142857142857,40
5m,BTC,weekend,tf1,11,-40.0,-30.0,0.1627906976744186,0.8372093023255813,41
5m,BTC,weekend,tf1,11,-30.0,-20.0,0.2049180327868852,0.7950819672131147,59
5m,BTC,weekend,tf1,11,-20.0,-10.0,0.4086538461538461,0.5913461538461539,102
5m,BTC,weekend,tf1,11,-10.0,0.0,0.3333333333333333,0.6666666666666667,142
5m,BTC,weekend,tf1,11,0.0,10.0,0.592896174863388,0.407103825136612,181
5m,BTC,weekend,tf1,11,10.0,20.0,0.6926605504587156,0.3073394495412844,107
5m,BTC,weekend,tf1,11,20.0,30.0,0.75,0.25,74
5m,BTC,weekend,tf1,11,30.0,40.0,0.8490566037735849,0.150943396226415,51
5m,BTC,weekend,tf1,11,40.0,50.0,0.6857142857142857,0.3142857142857143,33
5m,BTC,weekend,tf1,11,50.0,60.0,0.7931034482758621,0.2068965517241379,27
5m,BTC,weekend,tf1,12,-60.0,-50.0,0.3333333333333333,0.6666666666666667,28
5m,BTC,weekend,tf1,12,-50.0,-40.0,0.2121212121212121,0.7878787878787878,31
5m,BTC,weekend,tf1,12,-40.0,-30.0,0.1521739130434782,0.8478260869565217,44
5m,BTC,weekend,tf1,12,-30.0,-20.0,0.1780821917808219,0.821917808219178,71
5m,BTC,weekend,tf1,12,-20.0,-10.0,0.4343434343434343,0.5656565656565656,97
5m,BTC,weekend,tf1,12,-10.0,0.0,0.3550724637681159,0.644927536231884,136
5m,BTC,weekend,tf1,12,0.0,10.0,0.5760233918128654,0.4239766081871345,169
5m,BTC,weekend,tf1,12,10.0,20.0,0.6891891891891891,0.3108108108108108,109
5m,BTC,weekend,tf1,12,20.0,30.0,0.7714285714285715,0.2285714285714285,68
5m,BTC,weekend,tf1,12,30.0,40.0,0.8387096774193549,0.1612903225806451,60
5m,BTC,weekend,tf1,12,40.0,50.0,0.7142857142857143,0.2857142857142857,33
5m,BTC,weekend,tf1,12,50.0,60.0,0.7714285714285715,0.2285714285714285,33
5m,BTC,weekend,tf1,13,-80.0,-70.0,0.3181818181818182,0.6818181818181819,20
5m,BTC,weekend,tf1,13,-60.0,-50.0,0.2222222222222222,0.7777777777777778,25
5m,BTC,weekend,tf1,13,-50.0,-40.0,0.2051282051282051,0.7948717948717949,37
5m,BTC,weekend,tf1,13,-40.0,-30.0,0.1896551724137931,0.8103448275862069,56
5m,BTC,weekend,tf1,13,-30.0,-20.0,0.2803030303030303,0.7196969696969697,64
5m,BTC,weekend,tf1,13,-20.0,-10.0,0.365,0.635,98
5m,BTC,weekend,tf1,13,-10.0,0.0,0.3604651162790697,0.6395348837209303,127
5m,BTC,weekend,tf1,13,0.0,10.0,0.5964912280701755,0.4035087719298245,169
5m,BTC,weekend,tf1,13,10.0,20.0,0.7038834951456311,0.2961165048543689,101
5m,BTC,weekend,tf1,13,20.0,30.0,0.7313432835820896,0.2686567164179104,65
5m,BTC,weekend,tf1,13,30.0,40.0,0.7704918032786885,0.2295081967213115,59
5m,BTC,weekend,tf1,13,40.0,50.0,0.8181818181818182,0.1818181818181817,31
5m,BTC,weekend,tf1,13,50.0,60.0,0.6153846153846154,0.3846153846153846,24
5m,BTC,weekend,tf1,13,60.0,70.0,0.9230769230769232,0.0769230769230768,24
5m,BTC,weekend,tf1,14,-70.0,-60.0,0.4545454545454545,0.5454545454545454,20
5m,BTC,weekend,tf1,14,-60.0,-50.0,0.2682926829268293,0.7317073170731707,39
5m,BTC,weekend,tf1,14,-50.0,-40.0,0.1515151515151515,0.8484848484848485,31
5m,BTC,weekend,tf1,14,-40.0,-30.0,0.1702127659574468,0.8297872340425532,45
5m,BTC,weekend,tf1,14,-30.0,-20.0,0.2384615384615384,0.7615384615384615,63
5m,BTC,weekend,tf1,14,-20.0,-10.0,0.328125,0.671875,94
5m,BTC,weekend,tf1,14,-10.0,0.0,0.3807692307692307,0.6192307692307693,128
5m,BTC,weekend,tf1,14,0.0,10.0,0.5521472392638037,0.4478527607361963,161
5m,BTC,weekend,tf1,14,10.0,20.0,0.7227272727272728,0.2772727272727272,108
5m,BTC,weekend,tf1,14,20.0,30.0,0.7611940298507462,0.2388059701492537,65
5m,BTC,weekend,tf1,14,30.0,40.0,0.8070175438596491,0.1929824561403509,55
5m,BTC,weekend,tf1,14,40.0,50.0,0.7432432432432432,0.2567567567567568,35
5m,BTC,weekend,tf1,14,50.0,60.0,0.7391304347826086,0.2608695652173913,21
5m,BTC,weekend,tf1,14,60.0,70.0,0.8260869565217391,0.1739130434782608,21
5m,BTC,weekend,tf1,14,80.0,90.0,0.88,0.12,23
5m,BTC,weekend,tf1,15,-70.0,-60.0,0.4090909090909091,0.5909090909090908,20
5m,BTC,weekend,tf1,15,-60.0,-50.0,0.2333333333333333,0.7666666666666666,28
5m,BTC,weekend,tf1,15,-50.0,-40.0,0.1621621621621621,0.8378378378378378,35
5m,BTC,weekend,tf1,15,-40.0,-30.0,0.1893939393939394,0.8106060606060606,64
5m,BTC,weekend,tf1,15,-30.0,-20.0,0.2651515151515151,0.7348484848484849,64
5m,BTC,weekend,tf1,15,-20.0,-10.0,0.3061224489795918,0.6938775510204082,96
5m,BTC,weekend,tf1,15,-10.0,0.0,0.3823529411764705,0.6176470588235294,117
5m,BTC,weekend,tf1,15,0.0,10.0,0.5451807228915663,0.4548192771084337,164
5m,BTC,weekend,tf1,15,10.0,20.0,0.7475247524752475,0.2524752475247525,99
5m,BTC,weekend,tf1,15,20.0,30.0,0.8235294117647058,0.1764705882352941,66
5m,BTC,weekend,tf1,15,30.0,40.0,0.75,0.25,54
5m,BTC,weekend,tf1,15,40.0,50.0,0.8484848484848485,0.1515151515151515,31
5m,BTC,weekend,tf1,15,50.0,60.0,0.7391304347826086,0.2608695652173913,21
5m,BTC,weekend,tf1,15,60.0,70.0,0.8695652173913043,0.1304347826086956,21
5m,BTC,weekend,tf1,16,-60.0,-50.0,0.2647058823529412,0.7352941176470589,32
5m,BTC,weekend,tf1,16,-50.0,-40.0,0.2564102564102564,0.7435897435897436,37
5m,BTC,weekend,tf1,16,-40.0,-30.0,0.1583333333333333,0.8416666666666667,58
5m,BTC,weekend,tf1,16,-30.0,-20.0,0.2616279069767442,0.7383720930232558,84
5m,BTC,weekend,tf1,16,-20.0,-10.0,0.31,0.69,98
5m,BTC,weekend,tf1,16,-10.0,0.0,0.3811475409836065,0.6188524590163935,120
5m,BTC,weekend,tf1,16,0.0,10.0,0.6028368794326241,0.3971631205673759,139
5m,BTC,weekend,tf1,16,10.0,20.0,0.7401960784313726,0.2598039215686274,100
5m,BTC,weekend,tf1,16,20.0,30.0,0.7608695652173914,0.2391304347826086,67
5m,BTC,weekend,tf1,16,30.0,40.0,0.8076923076923077,0.1923076923076923,50
5m,BTC,weekend,tf1,16,40.0,50.0,0.7428571428571429,0.2571428571428571,33
5m,BTC,weekend,tf1,16,50.0,60.0,0.7083333333333334,0.2916666666666666,22
5m,BTC,weekend,tf1,16,60.0,70.0,0.8666666666666667,0.1333333333333333,28
5m,BTC,weekend,tf1,17,-70.0,-60.0,0.2272727272727272,0.7727272727272727,20
5m,BTC,weekend,tf1,17,-60.0,-50.0,0.238095238095238,0.7619047619047619,40
5m,BTC,weekend,tf1,17,-50.0,-40.0,0.2352941176470588,0.7647058823529411,32
5m,BTC,weekend,tf1,17,-40.0,-30.0,0.1,0.9,53
5m,BTC,weekend,tf1,17,-30.0,-20.0,0.2256097560975609,0.774390243902439,80
5m,BTC,weekend,tf1,17,-20.0,-10.0,0.3627450980392157,0.6372549019607843,100
5m,BTC,weekend,tf1,17,-10.0,0.0,0.3596491228070175,0.6403508771929824,112
5m,BTC,weekend,tf1,17,0.0,10.0,0.6021897810218978,0.3978102189781022,135
5m,BTC,weekend,tf1,17,10.0,20.0,0.7476190476190476,0.2523809523809524,103
5m,BTC,weekend,tf1,17,20.0,30.0,0.7318840579710145,0.2681159420289855,67
5m,BTC,weekend,tf1,17,30.0,40.0,0.8490566037735849,0.150943396226415,51
5m,BTC,weekend,tf1,17,40.0,50.0,0.7428571428571429,0.2571428571428571,33
5m,BTC,weekend,tf1,17,50.0,60.0,0.8076923076923077,0.1923076923076923,24
5m,BTC,weekend,tf1,17,60.0,70.0,0.8823529411764706,0.1176470588235294,32
5m,BTC,weekend,tf1,18,-70.0,-60.0,0.1304347826086956,0.8695652173913043,21
5m,BTC,weekend,tf1,18,-60.0,-50.0,0.2391304347826087,0.7608695652173914,44
5m,BTC,weekend,tf1,18,-50.0,-40.0,0.2285714285714285,0.7714285714285715,33
5m,BTC,weekend,tf1,18,-40.0,-30.0,0.1181818181818181,0.8818181818181818,53
5m,BTC,weekend,tf1,18,-30.0,-20.0,0.23125,0.76875,78
5m,BTC,weekend,tf1,18,-20.0,-10.0,0.3152173913043478,0.6847826086956521,90
5m,BTC,weekend,tf1,18,-10.0,0.0,0.3693693693693693,0.6306306306306306,109
5m,BTC,weekend,tf1,18,0.0,10.0,0.6178571428571429,0.3821428571428571,138
5m,BTC,weekend,tf1,18,10.0,20.0,0.7122641509433962,0.2877358490566037,104
5m,BTC,weekend,tf1,18,20.0,30.0,0.7459016393442623,0.2540983606557376,59
5m,BTC,weekend,tf1,18,30.0,40.0,0.8813559322033898,0.1186440677966101,57
5m,BTC,weekend,tf1,18,40.0,50.0,0.7368421052631579,0.2631578947368421,36
5m,BTC,weekend,tf1,18,50.0,60.0,0.8076923076923077,0.1923076923076923,24
5m,BTC,weekend,tf1,18,60.0,70.0,0.9230769230769232,0.0769230769230768,24
5m,BTC,weekend,tf1,19,-70.0,-60.0,0.2142857142857142,0.7857142857142857,26
5m,BTC,weekend,tf1,19,-60.0,-50.0,0.1612903225806451,0.8387096774193549,29
5m,BTC,weekend,tf1,19,-50.0,-40.0,0.2058823529411764,0.7941176470588236,32
5m,BTC,weekend,tf1,19,-40.0,-30.0,0.1181818181818181,0.8818181818181818,53
5m,BTC,weekend,tf1,19,-30.0,-20.0,0.2171052631578947,0.7828947368421053,74
5m,BTC,weekend,tf1,19,-20.0,-10.0,0.3333333333333333,0.6666666666666667,100
5m,BTC,weekend,tf1,19,-10.0,0.0,0.352,0.648,123
5m,BTC,weekend,tf1,19,0.0,10.0,0.6516393442622951,0.3483606557377049,120
5m,BTC,weekend,tf1,19,10.0,20.0,0.7685185185185185,0.2314814814814815,106
5m,BTC,weekend,tf1,19,20.0,30.0,0.7338709677419355,0.2661290322580645,60
5m,BTC,weekend,tf1,19,30.0,40.0,0.7909090909090909,0.2090909090909091,53
5m,BTC,weekend,tf1,19,40.0,50.0,0.8095238095238095,0.1904761904761904,40
5m,BTC,weekend,tf1,19,70.0,80.0,0.8846153846153846,0.1153846153846154,24
5m,BTC,weekend,tf1,20,-80.0,-70.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,weekend,tf1,20,-70.0,-60.0,0.1666666666666666,0.8333333333333334,22
5m,BTC,weekend,tf1,20,-60.0,-50.0,0.1481481481481481,0.8518518518518519,25
5m,BTC,weekend,tf1,20,-50.0,-40.0,0.2142857142857142,0.7857142857142857,40
5m,BTC,weekend,tf1,20,-40.0,-30.0,0.1274509803921568,0.8725490196078431,49
5m,BTC,weekend,tf1,20,-30.0,-20.0,0.25,0.75,70
5m,BTC,weekend,tf1,20,-20.0,-10.0,0.2264150943396226,0.7735849056603774,104
5m,BTC,weekend,tf1,20,-10.0,0.0,0.3584070796460177,0.6415929203539823,111
5m,BTC,weekend,tf1,20,0.0,10.0,0.62,0.38,123
5m,BTC,weekend,tf1,20,10.0,20.0,0.7524752475247525,0.2475247524752475,99
5m,BTC,weekend,tf1,20,20.0,30.0,0.8416666666666667,0.1583333333333333,58
5m,BTC,weekend,tf1,20,30.0,40.0,0.8548387096774194,0.1451612903225806,60
5m,BTC,weekend,tf1,20,40.0,50.0,0.725,0.275,38
5m,BTC,weekend,tf1,20,50.0,60.0,0.82,0.18,23
5m,BTC,weekend,tf1,20,60.0,70.0,0.875,0.125,22
5m,BTC,weekend,tf1,20,70.0,80.0,0.9090909090909092,0.0909090909090909,20
5m,BTC,weekend,tf1,21,-80.0,-70.0,0.12,0.88,23
5m,BTC,weekend,tf1,21,-70.0,-60.0,0.1428571428571428,0.8571428571428572,26
5m,BTC,weekend,tf1,21,-60.0,-50.0,0.2,0.8,23
5m,BTC,weekend,tf1,21,-50.0,-40.0,0.1714285714285714,0.8285714285714285,33
5m,BTC,weekend,tf1,21,-40.0,-30.0,0.1,0.9,58
5m,BTC,weekend,tf1,21,-30.0,-20.0,0.2402597402597402,0.7597402597402597,75
5m,BTC,weekend,tf1,21,-20.0,-10.0,0.2446808510638297,0.7553191489361702,92
5m,BTC,weekend,tf1,21,-10.0,0.0,0.3949579831932773,0.6050420168067228,117
5m,BTC,weekend,tf1,21,0.0,10.0,0.6016949152542372,0.3983050847457627,116
5m,BTC,weekend,tf1,21,10.0,20.0,0.8041237113402062,0.1958762886597937,95
5m,BTC,weekend,tf1,21,20.0,30.0,0.753731343283582,0.2462686567164179,65
5m,BTC,weekend,tf1,21,30.0,40.0,0.8490566037735849,0.150943396226415,51
5m,BTC,weekend,tf1,21,40.0,50.0,0.8222222222222222,0.1777777777777778,43
5m,BTC,weekend,tf1,21,50.0,60.0,0.7608695652173914,0.2391304347826086,21
5m,BTC,weekend,tf1,21,70.0,80.0,0.8,0.1999999999999999,23
5m,BTC,weekend,tf1,22,-70.0,-60.0,0.1153846153846153,0.8846153846153846,24
5m,BTC,weekend,tf1,22,-60.0,-50.0,0.1428571428571428,0.8571428571428572,26
5m,BTC,weekend,tf1,22,-50.0,-40.0,0.21875,0.78125,30
5m,BTC,weekend,tf1,22,-40.0,-30.0,0.125,0.875,62
5m,BTC,weekend,tf1,22,-30.0,-20.0,0.2105263157894736,0.7894736842105263,74
5m,BTC,weekend,tf1,22,-20.0,-10.0,0.2602040816326531,0.7397959183673469,96
5m,BTC,weekend,tf1,22,-10.0,0.0,0.3263157894736842,0.6736842105263158,93
5m,BTC,weekend,tf1,22,0.0,10.0,0.6335877862595419,0.366412213740458,129
5m,BTC,weekend,tf1,22,10.0,20.0,0.75,0.25,98
5m,BTC,weekend,tf1,22,20.0,30.0,0.7985074626865671,0.2014925373134328,65
5m,BTC,weekend,tf1,22,30.0,40.0,0.8888888888888888,0.1111111111111111,52
5m,BTC,weekend,tf1,22,40.0,50.0,0.8787878787878788,0.1212121212121212,31
5m,BTC,weekend,tf1,22,50.0,60.0,0.703125,0.296875,30
5m,BTC,weekend,tf1,22,60.0,70.0,0.9130434782608696,0.0869565217391304,21
5m,BTC,weekend,tf1,23,-60.0,-50.0,0.1724137931034483,0.8275862068965517,27
5m,BTC,weekend,tf1,23,-50.0,-40.0,0.1470588235294117,0.8529411764705882,32
5m,BTC,weekend,tf1,23,-40.0,-30.0,0.1694915254237288,0.8305084745762712,57
5m,BTC,weekend,tf1,23,-30.0,-20.0,0.2179487179487179,0.782051282051282,76
5m,BTC,weekend,tf1,23,-20.0,-10.0,0.1887755102040816,0.8112244897959184,96
5m,BTC,weekend,tf1,23,-10.0,0.0,0.2989690721649484,0.7010309278350516,95
5m,BTC,weekend,tf1,23,0.0,10.0,0.626984126984127,0.373015873015873,124
5m,BTC,weekend,tf1,23,10.0,20.0,0.8279569892473119,0.1720430107526881,91
5m,BTC,weekend,tf1,23,20.0,30.0,0.8378378378378378,0.1621621621621621,72
5m,BTC,weekend,tf1,23,30.0,40.0,0.8541666666666666,0.1458333333333333,46
5m,BTC,weekend,tf1,23,40.0,50.0,0.8809523809523809,0.119047619047619,40
5m,BTC,weekend,tf1,23,50.0,60.0,0.7407407407407407,0.2592592592592593,25
5m,BTC,weekend,tf1,23,60.0,70.0,0.8846153846153846,0.1153846153846154,24
5m,BTC,weekend,tf1,24,-120.0,-110.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,weekend,tf1,24,-80.0,-70.0,0.2272727272727272,0.7727272727272727,20
5m,BTC,weekend,tf1,24,-70.0,-60.0,0.0909090909090909,0.9090909090909092,20
5m,BTC,weekend,tf1,24,-50.0,-40.0,0.054054054054054,0.945945945945946,35
5m,BTC,weekend,tf1,24,-40.0,-30.0,0.1538461538461538,0.8461538461538461,50
5m,BTC,weekend,tf1,24,-30.0,-20.0,0.1392405063291139,0.8607594936708861,77
5m,BTC,weekend,tf1,24,-20.0,-10.0,0.2311827956989247,0.7688172043010753,91
5m,BTC,weekend,tf1,24,-10.0,0.0,0.3365384615384615,0.6634615384615384,102
5m,BTC,weekend,tf1,24,0.0,10.0,0.64,0.36,123
5m,BTC,weekend,tf1,24,10.0,20.0,0.7849462365591398,0.2150537634408602,91
5m,BTC,weekend,tf1,24,20.0,30.0,0.8260869565217391,0.1739130434782608,67
5m,BTC,weekend,tf1,24,30.0,40.0,0.9803921568627452,0.0196078431372549,49
5m,BTC,weekend,tf1,24,40.0,50.0,0.8809523809523809,0.119047619047619,40
5m,BTC,weekend,tf1,24,50.0,60.0,0.7272727272727273,0.2727272727272727,31
5m,BTC,weekend,tf1,25,-100.0,-90.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,weekend,tf1,25,-60.0,-50.0,0.1034482758620689,0.896551724137931,27
5m,BTC,weekend,tf1,25,-50.0,-40.0,0.0789473684210526,0.9210526315789472,36
5m,BTC,weekend,tf1,25,-40.0,-30.0,0.0851063829787234,0.9148936170212766,45
5m,BTC,weekend,tf1,25,-30.0,-20.0,0.1891891891891892,0.8108108108108107,72
5m,BTC,weekend,tf1,25,-20.0,-10.0,0.1632653061224489,0.8367346938775511,96
5m,BTC,weekend,tf1,25,-10.0,0.0,0.3285714285714285,0.6714285714285715,103
5m,BTC,weekend,tf1,25,0.0,10.0,0.6610169491525424,0.3389830508474576,116
5m,BTC,weekend,tf1,25,10.0,20.0,0.8372093023255814,0.1627906976744185,84
5m,BTC,weekend,tf1,25,20.0,30.0,0.8395061728395061,0.1604938271604938,79
5m,BTC,weekend,tf1,25,30.0,40.0,0.8958333333333334,0.1041666666666666,46
5m,BTC,weekend,tf1,25,40.0,50.0,0.9318181818181818,0.0681818181818182,42
5m,BTC,weekend,tf1,25,50.0,60.0,0.8666666666666667,0.1333333333333333,28
